,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,1.6586814935604313,1.7459896231015815,1.7782422068670154,1.832643069620477,1.8405403068950448,1.8384891988443375,1.8596123003482057,1.903013750534897,1.93001796932697,1.9689406482278489,2.018313992477993,2.012566267366663,2.050214001467548,2.0595890972469095,2.078455839730376,2.0783149745152105,2.096165654479183,2.1780774801725182,2.224635524724087,2.243151142139796,2.2494897615123923,2.2626508925774504,2.25303656087814,2.2842805472390264,2.279031557639962,2.301896787843747,2.3039787305445256,2.3258394983839406,2.359514047932813,2.362029522728332,2.3761774387206898,2.3822820792455555
1,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25.0,1.8806333382049343,1.9281360282047055,1.8875481847105848,1.8301457483015686,1.823020136863654,1.8589561905938912,1.8413162210892244,1.8427571221492636,1.7965415927028814,1.763186822236997,1.754211445880761,1.7526127955469455,1.702902536600015,1.6686139693848612,1.6510710815560432,1.6728456604762687,1.6362094952592467,1.6231464263013804,1.6309058509475096,1.637529806908674,1.6517139386772566,1.6499871531437644,1.6761488573269567,1.7031373012569617,1.709855340662617,1.7390575693565133,1.7459790422276533,1.7418801573354188,1.7599447442973906,1.721952909775718,1.7156629333721085,1.7216648957881067
4,34.0,0.5845065759012861,0.6103797835090828,0.5783398644919109,0.6082338732160666,0.6712134534890789,0.7551812178870211,0.7653032543317416,0.7807518546763585,0.8068883941918223,0.7839226236244663,0.7951984211887799,0.7575355927899365,0.7662042040486052,0.8134580495443391,0.9279004005274414,0.9556617678188813,1.0086783690313692,1.0100053210888444,1.010502748387436,0.9826450571750047,0.9457444430045466,0.9949683145664219,1.0235463866014818,0.9995346971632515,1.0254485483613278,1.0330307046229754,0.9734298986881805,0.9613527110049154,0.9392892967269774,0.9141886351997129,0.9486459711751657,0.9720713299637411
5,39.0,1.2198711003990284,1.2397965111194205,1.283716172856932,1.3227985488170477,1.3687541766978395,1.396294601904652,1.3402992784486636,1.2616965827017148,1.2279582353192144,1.1999503647413003,1.1921217793573218,1.1376443557581422,1.0236870868763697,0.9979753101946028,0.9183859002000092,0.8554449389679808,0.8138221082105119,0.818734444287116,0.8881047269084282,0.9544772219199037,0.9814736051037677,1.007765862646737,1.014440820626765,1.1008535482922488,1.2195219259147927,1.3214498504630647,1.3659990243905755,1.3839031086772635,1.3227812837877213,1.2685860565269276,1.2491491969443664,1.258718842764098
6,43.0,1.7259037253772647,1.8188801615867227,1.8027054705398795,1.812203502772112,1.805635679785779,1.7513827343342518,1.7225780294647666,1.6555375868890911,1.6137785654519763,1.5393822916049034,1.5080773400731253,1.4481119079502378,1.4006512838833909,1.3255530555692656,1.3204953090248224,1.310879824837754,1.3331565818145161,1.3536266732497944,1.407677468020013,1.4410808566916373,1.443642180090073,1.4432162090477954,1.4264198953844505,1.444585269914646,1.429428263753723,1.4272337513758937,1.3945584954955599,1.3670039772805955,1.3072077764857306,1.3186438173294597,1.290488112266067,1.2746913757100011
7,46.0,0.9933126499543323,1.1082818317476715,1.1508382158304193,1.1759646154549843,1.1804303056407428,1.2404760777417305,1.267278341689718,1.2577293053250036,1.2259698569542286,1.1829591287972538,1.1415793050047665,1.120443403871392,1.1573971118765969,1.164538386832007,1.1347610311028935,1.1379841239498871,1.1263911595197056,1.0574413651745247,1.0105306262831066,1.025850548963357,1.0193531638421194,1.0468355176559716,1.069233932585943,1.014426035966123,0.971885993395095,0.9388327073867616,0.9367885082277461,0.9343761209742041,0.9604399834146368,1.0292449310096388,1.074766529265002,1.0960739604307985
8,51.0,1.4837892875385241,1.4844321286257085,1.4179441285962946,1.414844244477547,1.4784704984076997,1.4544692128164576,1.5041648762826632,1.5161125809844758,1.5084441269634592,1.4613872523212363,1.435958145290775,1.384674559058781,1.2857125665185012,1.2816674243556863,1.274780669091921,1.245858742628615,1.1855555691602944,1.2069770236512123,1.1904628523495762,1.1731691492901681,1.1394345692482557,1.1471722154633648,1.1409053048643951,1.1549349127882171,1.206310496609444,1.2222949820952933,,,,,,
9,57.0,1.3251893129787469,1.4044810864858834,1.3990443171410751,1.3632577450381438,1.3414191446486918,1.3696817230146687,1.398232631771207,1.3859685793398517,1.4598798914075772,1.505725491245997,1.536921762703194,1.5182305746661724,1.5576196141520462,1.5734285848643448,1.5633847069895945,1.5548647159996374,1.5803306872988536,1.5783245109154702,1.5300140380769613,1.5469276929374174,1.533776513040504,1.5023602525273816,1.4513152712504462,1.4164480456779631,1.3554268984445113,1.287107322768091,1.236766094490032,1.2126555837211377,1.177784958525846,1.1408474146306031,1.1706821002473966,1.1416954927681973
10,71.0,1.435793770962615,1.4577090333814475,1.484745029831116,1.514905921565998,1.536790178233464,1.5088862836942893,1.499534389140387,1.5291094940999512,1.4531579498179468,1.4198101656711142,1.388531355093526,1.4026544574858784,1.4023092790441876,1.3946141897592195,1.3627193660508334,1.2968118872909775,1.2335527501380688,1.1576621742807698,1.097233669448431,1.1159229354755325,1.1925324707622358,1.2165949852721243,1.2789180420175659,1.2243530932316569,1.182858315972148,1.1679850981253042,1.1301180260904116,1.1443301064583595,1.131771354586898,1.2180397128548701,1.2586407680997023,1.2287924000544563
11,72.0,1.6504583597341023,1.7105064395110907,1.702180657331609,1.7401864948850523,1.7211778558344224,1.7264377365481647,1.7078643494260815,1.7011203350080013,1.7333046661908287,1.713827315879771,1.7052430168143151,1.7241079790429255,1.7256503119476347,1.7259189658493046,1.71317926198777,1.6886080844202986,1.7226597642899664,1.6925167461392718,1.7240189553030407,1.7016279735345106,1.718177362195352,1.7384915787638882,1.7597121747549627,1.7794023527467797,1.7298066316673755,1.7034505325332685,1.7391035241720663,1.7399904815418388,1.7146211014453712,1.7296699210089437,1.6967221486301214,1.6943832674859947
12,77.0,1.6421516888057917,1.69930572028747,1.756275007526385,1.7905077294028913,1.8170740132252958,1.8229658838101719,1.8637776079408104,1.8336829330926496,1.815256816412828,1.8078044484946796,1.8084142147939666,1.8267597883737363,1.814381519847447,1.8419143616733036,1.7977348540893332,1.789364712237379,1.7631178094879245,1.699266448729777,1.6935199624676616,1.6734566620970663,1.7014554708135166,1.6703790001182628,1.6545587282944059,1.6199857377404727,1.533686027068805,1.4532571335318614,1.419495872388181,1.3305439640366712,1.3024748754364979,1.280217867211638,1.2134913633987523,1.2102451993413341
13,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,79.0,1.5207646083006756,1.5524257177447793,1.5092972514221008,1.5121015708149288,1.5003233293917244,1.5006759308008155,1.511222944347288,1.499588666601202,1.4986367352031291,1.5069441507540169,1.5217555738298136,1.5249135665088982,1.5468975263669449,1.5780281603022326,1.608847339864905,1.6222042053516967,1.6402779591410133,1.6456678209140707,1.6810570607923843,1.6701062588459918,1.6841577634323555,1.6712098202104608,1.7190648854319257,1.7435105234775365,1.7552676559041722,1.7739262619082705,1.7936292186003922,1.7621774767664804,1.7828319556508925,1.8023351869420037,1.830891873015183,1.842959293974642
15,80.0,1.769549756464405,1.8041549555609544,1.803082156342274,1.8088256179235556,1.8512735070587802,1.8384376462287313,1.8668028492060882,1.8393092502046549,1.8231428051638026,1.7497474279966403,1.699012862109821,1.6110017702468082,1.5007921315371695,1.446164786025511,1.3458860915947255,1.2510035094689638,1.1741873519530064,1.1129154970949966,1.0522017690636194,1.0050345548404203,1.0160595008424644,1.0917456382122286,1.1159448806439254,1.1861666261448267,1.2384217270941036,1.2582847983649763,1.24518535311024,1.258859809605504,1.275740571694191,1.282893960229641,1.3252304543538043,1.3456343698038191
16,82.0,0.9372053166975799,1.0247996699956463,1.085785823440379,1.2086148029384174,1.3289822400849796,1.3662120253078578,1.446886753749958,1.5227812971110304,1.5657874308924329,1.668737704137715,1.725329030178577,1.78824638459035,1.822214522611532,1.8575842293351907,1.890914896735533,1.9031191385739579,1.9212611982847279,1.975681834291118,2.0033241073796875,2.0045788459766505,2.0207991229198643,2.0268632392165755,2.046924173326893,2.0795287009239916,2.089955015020691,2.1097876918686267,2.154220882766634,2.1684465666444566,2.1571311299598444,2.1829723364556473,2.185339529373904,2.204899468123722
17,83.0,1.0360023526206144,1.1611976182702592,1.2197497165411266,1.331260230844791,1.419661991434809,1.489285761096951,1.446614046272064,1.3749497717137686,1.396200088219143,1.4245955617695178,1.4056048240422419,1.3997371874961966,1.4092317917194654,1.3614152252168457,1.3592889555022563,1.3300156890268797,1.2992766315560618,1.310243159740277,1.378402393498457,1.4430508526697325,1.445951272641311,1.4293364182029167,1.4568906714959098,1.4700723595023362,1.4729250338173892,1.4747656759028005,1.5034306489099452,1.4790594936743406,1.4975275294804982,1.4834335551108877,1.4640376472316114,1.4435858240207138
18,84.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85.0,1.9333660042788625,1.939950884969788,1.9080039298691576,1.8104364166812241,1.8004828362878724,1.8120199602932046,1.780034085385174,1.7438571149332165,1.7231230150338275,1.7778629245561521,1.7931707335678706,1.8020986803658186,1.7572353846839857,1.7612435020079826,1.73298379163709,1.7580202166795298,1.7435330289325899,1.72737422693511,1.7376785009515596,1.7314050163264376,1.7337646583806938,1.7185971276883885,1.6757874879721197,1.6175571990458697,1.6356134365412072,1.664352733960531,1.6871746347446603,1.6991698068940078,1.7358666401839398,1.7701675210456718,1.7707532105259312,1.806300785109999
20,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,89.0,1.5303045719661337,1.575245593678167,1.5290859797853484,1.425031523886158,1.38923387714139,1.3829590645427543,1.364371659153882,1.3000679623712241,1.3756498860009148,1.3755964745435096,1.3560416261473578,1.3572792149158541,1.361542074728373,1.3196786962089977,1.30773413541981,1.3280412688076317,1.2832320056448072,1.2682363216200714,1.2589588112813221,1.295899833987568,1.2764211979510294,1.2751288079979382,1.2987980744278629,1.3134054007677232,1.3014625162660736,1.321983843786175,1.2911118256210967,1.292246899648603,1.3244597315932378,1.3106333348766785,1.3483073944611164,1.3416928772885715
23,91.0,1.379070824636266,1.4047832542736658,1.371462104256288,1.3611296608542773,1.3558350529146779,1.2869440591760961,1.2289848254522244,1.2632967295075763,1.3097080415381506,1.306014648066548,1.3439434539352217,1.4318861123500743,1.4841372066861587,1.462588331137497,1.525658768952823,1.5467941603663091,1.548004434118604,1.5948463618575164,1.6266603588303867,1.5606807519295556,1.540716472328372,1.5655691415841784,1.5091882021654395,1.4512572367843277,1.3913124103213685,1.3916877141563022,1.3570812212445427,1.2824669011555192,1.2837791384749753,1.2388911469674107,1.1776357119838619,1.193572262532189
24,92.0,0.9696772169398381,1.0908997585915665,1.1538737285532006,1.18261545452281,1.2646325221906325,1.346615341956724,1.3291654871754894,1.357031332813037,1.3953316950289818,1.4498842744521052,1.539896756229035,1.5960454304257583,1.553202066669959,1.477254846932717,1.3928508432569209,1.3723050352409096,1.290533864319404,1.1894020354777364,1.1848622256751085,1.1952538275905016,1.19791638326167,1.1774837931146624,1.1409406315373383,1.1204373592640406,1.1357220219760604,1.1031933910216967,1.0915965797655833,1.06929429071366,1.040155201411586,1.0646210430011176,1.092799381767549,1.0758903594556903
25,93.0,1.3734164918614216,1.431387604525206,1.4339478928143932,1.4120229880416275,1.4405238443798163,1.4386149574457996,1.397389390990508,1.2893066676525102,1.236113858863117,1.2755149277339903,1.2258509267755826,1.254185046521365,1.2493291930491552,1.2422436213311097,1.2488875104203778,1.2546399048067702,1.2752701882967683,1.2970162407555936,1.4162387887006396,1.5393773662386572,1.5831181009103814,1.584093578872129,1.5511165589640046,1.444100140497907,1.3563056713270139,1.290523455196615,1.241623588513132,1.2472400757707607,1.22171358423873,1.2336208905602488,1.1627161493206355,1.1079636318168538
