,0,1,2,3,4,5,6,7
0,14.0,,2.390633814735477,,,2.1862234258865687,2.4963694704981365,2.5125628099038457
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,,,2.047290623645409,2.0886641001333093,2.1056487220821505,2.160213805656774,2.24191572319396
4,34.0,,2.540389263634963,2.547455701903276,2.5341961357378633,2.5416392732969064,2.551067561539708,2.539627886575829
5,39.0,,,,1.7977134990026364,,,
6,43.0,,,,1.9048286028313999,1.9097620558168558,2.0010551442366973,1.9860293312840565
7,46.0,,2.5048799468085643,2.524060116291816,2.5329775411425612,2.5382663906305254,2.544631314715835,2.5287422072316357
8,51.0,,,,,1.5970930055330415,1.7790792392036323,
9,57.0,,2.0054639793928843,2.015674309613383,2.0895398311278264,2.211055725227901,2.3241614887086093,2.3726027031278134
10,71.0,,2.1738593793346683,2.1499132079473724,2.256864348354388,2.2593375965628435,2.3012214802408586,2.374344730005639
11,72.0,,,,,,,
12,77.0,,,,2.0622059076004833,2.11302043236806,2.281986433104372,2.3009863203077994
13,78.0,0.0,,,,,,
14,79.0,,2.2662286476847555,2.288318017471926,2.3105549349989363,2.35830099586178,2.395526900088819,2.379511865288155
15,80.0,,,,,,,1.740828030212388
16,82.0,,2.431250365027222,2.355013252956786,2.2825071293246006,2.1917711423849062,2.1132550970162765,2.117608167874862
17,83.0,,2.61490474257401,2.6481715437718307,2.6828801574630283,2.68717181776558,2.69127388010047,2.7066787786903586
18,84.0,0.0,,,,,,
19,85.0,,,,,,,
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,,,,,,1.6637894989123405,1.625198603379146
23,91.0,,2.432698622782256,2.477225010192112,2.491425292444899,2.5104568794839004,2.545316991483476,2.5944005569847377
24,92.0,,2.3085256087347332,2.3052939266272325,2.44011482633255,2.510371687571548,2.539213599295546,2.5502998508785786
25,93.0,,1.8538547828081446,2.0379324408622916,1.9458326162641275,1.861958359394819,2.087747535904143,2.2303910282865886
