,0,1
0,10.0,49.25445909352427
1,12.0,44.61029007351157
2,15.0,108.06597125329732
3,16.0,88.67770882168982
4,18.0,35.50060624202023
5,22.0,16.113307685079384
6,26.0,97.9741996859133
7,27.0,353.1979310611622
8,29.0,16.348459729730255
9,31.0,51.71601606460248
10,32.0,14.458788428872898
11,33.0,97.70720521290883
12,35.0,29.246395707177484
13,4.0,63.570152042887166
14,42.0,36.82266740045289
15,45.0,62.238721568348616
16,47.0,192.611970570323
17,48.0,42.74974341490585
18,49.0,107.96806365479414
19,54.0,145.52552548791098
20,55.0,45.37929010629645
21,6.0,78.94199445087493
22,66.0,79.5452873191788
23,69.0,75.02915200440638
24,7.0,152.9512279592128
25,8.0,48.61329817837957
