,0,1,2,3,4
0,10.0,0.0,41.314683190016275,264.16829652494044,37.25066695195739
1,12.0,182.93994157160492,216.0171186632105,185.77122515848848,209.67057847797804
2,15.0,45.47723899530937,31.633359134794578,33.1744094305569,21.667236459744217
3,16.0,154.2614093025213,50.52666753538576,42.851195615833724,37.98818886278724
4,18.0,156.29103905499153,174.1388683593216,87.10773863173738,173.12655604416528
5,22.0,48.53387684752984,29.819104137446796,39.79398710552086,55.27205442174191
6,26.0,59.44845821107112,28.515659858100026,59.26030989242491,61.460705190784104
7,27.0,51.785021638614495,50.490219074809154,46.7249635871685,55.061913524573896
8,29.0,53.693575034635195,151.62839295518833,116.42594212631478,185.12135792437164
9,31.0,131.27965962201043,223.75814922044864,15.057296874708662,80.75800066420835
10,32.0,66.34480125119997,12.0,104.18999738725189,63.20601237224193
11,33.0,58.69960920404493,57.47261992302358,32.2056529452929,41.60926073018358
12,35.0,177.31379361430317,132.3881096256304,124.66329652307451,52.78355621051289
13,4.0,148.49805880679975,43.79465974547835,50.14311479745969,87.30925161639234
14,42.0,139.9276598818118,151.3873031517358,142.2181179723061,126.31452806387712
15,45.0,59.20678090818135,57.08853292663927,47.662073036402695,50.79999068163731
16,47.0,66.62393093911012,10.633281086601006,19.487175269905077,39.99333971605923
17,48.0,151.2915822415208,150.96941184759734,19.645753638748626,23.237273155077013
18,49.0,47.69900115037842,73.6257940142228,52.079938556031344,55.403525314585806
19,54.0,44.70066733130441,34.30106858080553,33.292162940632444,33.37326975063875
20,55.0,35.7121827952311,27.36191765499937,55.45956467201548,222.5197519322723
21,6.0,58.711498022108074,155.8802959538718,0.0,94.06040612287404
22,66.0,26.698647489672165,205.927584680453,226.57754465725668,210.9604702307994
23,69.0,28.894233588968532,62.5242353012014,18.735416254308902,35.0014756700426
24,7.0,41.233926400362755,48.03066350445516,32.985558187474986,23.891857643933935
25,8.0,33.337036831298576,30.1130021653153,26.912524047686123,108.71419185278472
