,0,1,2,3,4
0,10.0,88.9535852360113,56.36266305694994,84.9826779735468,45.73078064763966
1,12.0,78.7719451792283,49.03499797781945,94.26235384321363,30.049854001146095
2,15.0,44.217510038881365,42.656366157591194,31.56871246277518,21.61437692001766
3,16.0,87.98069277853114,58.18542079529272,41.63779128222533,37.54477410896331
4,18.0,60.34742348942101,62.33374283239774,83.58823788975046,152.25488049280978
5,22.0,52.8543292109602,27.794026917863967,40.55378022958021,56.51295862679305
6,26.0,60.911947798567276,25.70397721062724,58.27667103485547,56.587705729392425
7,27.0,72.05799235196636,55.416095887471506,45.964836224599225,57.766609254664964
8,29.0,93.38383542774517,56.26189045252957,65.96452919282169,37.00423126229123
9,31.0,132.7067583140108,62.796549985973314,14.15731851443562,42.50787169271306
10,32.0,39.06817218557937,137.2430569639699,125.85119764130322,203.88944740541388
11,33.0,58.996295042613596,55.33534661004244,31.01158141433909,42.650372373121094
12,35.0,24.10293487488709,21.029704279048993,18.18385634509213,35.790733742947516
13,4.0,101.51720737396876,73.68786847768304,68.39631673131248,120.39423736447019
14,42.0,112.25998462259578,149.3543923333754,188.5750213853261,183.65056531860708
15,45.0,62.47178643265931,49.58450719548536,52.33950802363827,64.37822232870431
16,47.0,65.18427159396535,30.431719985974688,41.32753160382154,38.60607450771682
17,48.0,135.79503971508498,80.97771901852761,13.71440837131506,23.62394778801606
18,49.0,47.80331821855468,73.0078776883614,52.850153839707005,54.240692733656616
19,54.0,43.542632460762995,31.156163010012857,39.761813526070874,34.4340420519073
20,55.0,35.609095591275334,27.606802601390164,61.78369577759669,58.12801172808242
21,6.0,35.46622785482517,91.8323194848131,166.58522925720737,40.12652265662726
22,66.0,22.561703604348445,13.713785080515441,14.731344134192236,19.040627096447974
23,69.0,28.43661205354375,45.73442989043643,18.356802552365657,32.4989030497456
24,7.0,50.17329010088957,47.12149896104393,37.170199080491905,24.13610197276512
25,8.0,71.13873595960418,36.58008717564486,25.74731152242718,29.775842863552167
