,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,86.4513306566089,82.8965065023692,78.65860830169676,78.29163352029163,77.24482753092073,64.74780668736933,47.33949053575789,48.214584170773094,52.175039318418946,58.75245672455895,61.46026896828661,63.35811879417896,68.72092202129414,64.61380535316117,60.070993360479086,59.63936579470765,66.40542423145287,71.90331194872755,76.94819685996548,82.33882510853044,84.30852253338576,82.67441225408525,75.38611254675679,61.29900739844048,56.59288441323737,49.12238994647154,48.83626751748257,50.764945366546094
1,12.0,75.72602684949221,75.21503861880811,98.93851283738381,93.57812271028676,73.69707954529886,73.54298297129999,72.69408139983926,73.61216966011813,92.88850625666554,72.70909537951268,47.91375265460712,29.607561305409416,29.310746544803298,32.20952618193157,107.61924755144605,109.5325913132373,105.95235713273199,104.58472028523956,124.80764919765784,106.63957651490969,91.16039950337918,88.83687924731527,89.16604032438971,89.04919726480475,95.31372002616006,99.34773400663073,34.9435835810459,76.59666124121883
2,15.0,43.006529021318826,38.26367905227338,36.742400067278716,36.82041087960124,33.134327863768156,34.016121229448004,44.6086759109815,49.81491296838671,49.27597451502351,47.82459848984212,41.19686660635513,38.518216275869094,36.684985912440546,35.48259422243001,35.04539134309178,34.00234129071875,37.056625870235614,29.718739339923992,29.755987438007946,30.916807570355733,34.26403979885992,34.5273441542562,34.469062026646945,33.186061611988336,30.60621385177079,28.69155430543174,20.850365997693235,20.828795204654046
3,16.0,86.80443588947566,63.42671730799622,55.16333828868069,54.78346749250437,57.929167193214255,63.5402603447978,59.37556094943422,58.32980349327953,58.02458338441103,58.46668455212409,56.12561940546222,57.18470153887393,58.629476336527986,57.55295959283708,57.39474271419004,53.40517233782167,46.997296037920854,44.40971814289395,43.2745897123509,42.891244212110934,47.71597988978226,46.42298848253011,41.17267659802571,39.51350424277578,38.66503539900119,41.67838978395053,42.511952051935545,41.41170135371172
4,18.0,63.574923266546996,59.714968484156195,59.04920781085408,71.83984349593214,74.70130826289387,54.923173053562785,74.68455493715415,51.79634264222824,61.24809483864379,71.37889818073091,60.387034598547245,38.34472525323154,36.5210038230994,46.05318953324388,79.97989756248255,59.067992836880606,58.41767976085643,60.76151420059751,60.55076178782906,80.31933400999775,80.13559064288745,97.56734141663956,117.69139402540134,138.92603577935614,137.43874575805208,130.47543141238197,141.7306022500561,145.01819240832222
5,22.0,50.68257532540599,42.772534223883376,30.15336195930925,28.91421115424939,29.369923486774084,28.20962855317293,29.622974734713097,27.382228460622237,26.75956665147794,28.57750711737254,29.60751452914451,30.73425823337876,30.578731555272395,30.669309812333182,39.886858621395966,40.30930105512616,39.163090008930844,36.441458248479215,36.4555783667357,39.43572056319027,39.283862357267246,41.306288952679516,42.49793330149454,41.44228550851188,51.47026646501725,52.52610733445095,57.88502803478837,59.85862282385186
6,26.0,59.521502463674416,47.27447573837312,46.76332418266303,34.505018970953316,29.99808888485053,29.09802054537377,24.496489648827023,25.08911240113138,25.941413762487773,27.684020100846976,27.27106646976591,27.826767428273918,29.583194424438425,29.017326399727633,28.32031943601178,41.31372341552778,40.50554696456127,54.5330498058449,54.94848740052481,55.99594337132169,57.592239025548004,58.05455181047816,58.78677495369805,58.658994757803136,58.54987610335676,59.75639990153813,62.031675605837926,62.03454268919552
7,27.0,70.10439660998897,67.7713661483982,61.49456984363062,62.67051800616055,53.11010178292266,47.9696599071219,49.520105929791804,49.2407759877272,52.7525144213788,54.98114751693058,60.0530026968793,62.36184604204844,63.997563143318395,65.34598205692105,66.7188436343444,66.60530954103233,63.146517176950844,55.26242814889951,45.85779776328002,45.60484135461538,45.88409370942164,44.05240728030569,44.36899105954083,44.976945361319146,48.63126566315131,49.233426452422236,61.12691582040621,62.656864201609615
8,29.0,95.07512855756256,94.15913903862814,91.55435494580907,94.75500848510022,94.11418260743994,92.25738417141883,55.889634897801024,52.983860389575234,60.75308047049928,61.57976440089622,55.443791956324226,58.43510547245682,75.92610398290451,78.22533776184251,72.62210510067669,72.10045632868186,72.35923185812051,72.64006106330007,71.88007312047348,64.02685734548012,63.05624778414415,56.44483672803003,49.39853625984665,36.508136845695866,36.43418884166514,37.743064630987874,37.00113083384997,36.434788315608124
9,31.0,127.59011558791534,127.01211525904695,127.07291597356998,109.62765231408878,109.29174930173504,101.34505140580099,93.926966308936,61.82057413253252,62.985018059852926,60.39050008072462,61.085259745133904,59.73206974309173,59.966080967508226,59.634424360134226,22.453210609324152,20.914542074246775,17.499393473198566,16.967807496199097,15.926762206612018,14.00407615692252,13.801296659143455,13.361505325426606,19.630052148897136,37.96319440200112,43.377422456479216,43.34267120321711,43.01911372366498,42.83948086735271
10,32.0,91.07899319004372,122.0447484938235,123.40785103003995,125.85734160750391,125.72122094867436,124.76005144479517,144.48897349465275,128.21313074268667,129.70469433175822,130.8627620830311,135.19408210476342,109.06886442369205,66.43282485774057,61.859180338009615,124.2870436027083,121.48071130179805,118.8488761154349,119.03866798947733,153.7476717903293,120.5784317248204,120.3682291421281,165.8205448891802,165.71227787809815,176.94065103607772,159.88139485214302,180.01983998565697,179.91923919923804,196.5358567945106
11,33.0,59.00436750457872,60.02036913863877,53.86917914297991,48.1650407852641,40.88491117195269,35.24167973686826,41.32622748624822,46.945352527442225,45.75162528964465,55.552190962606694,59.27449185455228,60.6970096802716,59.37100863777427,59.976417323149896,59.532433169477805,59.82809903123913,57.08543645985,39.087475965665426,38.444226163958895,38.147921064510925,32.78265605986652,33.10728267162102,35.01703191764768,36.38192047191547,35.09426264883386,36.28246098523949,39.68133433909292,41.55493267204907
