,0,1
0,10.0,33.9678395111937
1,12.0,22.43205207012232
2,15.0,0.0
3,16.0,0.0
4,18.0,7.455270732249816
5,22.0,3.11402909454688
6,26.0,13.426616160039469
7,27.0,13.735386463224732
8,29.0,54.03791068816785
9,31.0,28.40544625737487
10,32.0,34.06966244284651
11,33.0,37.4137203752125
12,35.0,21.15625225520695
13,4.0,0.0
14,42.0,17.242538736134403
15,45.0,21.43833612600309
16,47.0,18.32827787795226
17,48.0,44.28580910367779
18,49.0,29.04348485456108
19,54.0,41.4846152028514
20,55.0,35.62477852476254
21,6.0,3.9511469142712405
22,66.0,54.07588216398924
23,69.0,20.3993679190371
24,7.0,3.1476510428545907
25,8.0,0.0
