,0,1,2,3,4,5,6,7
0,10.0,233.4763952291339,168.12400898868873,147.57558595718297,288.6605060458763,253.5401211514353,148.04977763377286,131.2143520839412
1,12.0,270.0772886822304,239.14028146469406,169.05952589710063,181.01544444312088,85.49911424467986,72.59637222193888,34.76770403392955
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,146.04315378130872,140.71819755253034,112.18811035779633,159.82377869711124,155.67399822356106,82.23124538620668,75.26671583811898
5,22.0,118.18206208086266,161.47695851757115,113.26565154024703,122.72671422865346,140.62723937077558,107.60840285724585,81.47032628905113
6,26.0,66.1625492616246,107.64823511841743,110.64887931744747,196.56988581729394,252.80065179403198,176.75627278789943,124.73330184982403
7,27.0,192.47168244088365,146.94013771666158,116.83296025266978,34.38912680057413,7.787075684202442,14.375755440530448,16.64550932534176
8,29.0,320.19199028084694,272.5174189471713,142.5898604834179,76.11653783835092,64.39631345694069,75.21290764666368,42.9290988033928
9,31.0,139.1483552382925,119.35351949566154,111.54752042395467,166.20894732441502,136.28054670092945,131.34230415061435,88.59560860317157
10,32.0,247.13186393695213,111.43157714501638,112.35549267319625,139.6002308510156,147.6588478018527,135.67583703858415,174.59886412626216
11,33.0,145.19025784219076,108.84489599999051,156.54891451354433,176.6230823914076,82.32803868216284,99.79124806666303,69.25976576525284
12,35.0,160.72241311283545,138.15306176993326,146.7685972665615,85.04290862701798,80.85938015991606,118.87222295610067,88.74118464084526
13,4.0,0.0,,,,,,
14,42.0,82.50345997576342,164.2394587763755,204.36664993340094,147.32291279465736,122.41044298531006,75.12023133553248,74.29178809916831
15,45.0,233.18550412198198,300.8170349577186,53.7939534350472,89.87163919041362,119.46747862896356,69.76611407809911,99.89738056980195
16,47.0,228.88522524838507,193.67230041671453,90.65706877341565,103.67180669102903,112.68717978033638,110.34695567340486,119.529144974714
17,48.0,150.85924609243764,202.92928296534944,285.88956862283374,76.12729223244553,227.0240287346796,157.89006105978615,91.25473539759304
18,49.0,135.40300530023814,164.359883508237,161.29139453909556,77.05843426483698,76.9805857674324,41.04521063631955,28.59393870973218
19,54.0,231.73369086278387,206.0606118488502,94.28826861683737,84.6195812805831,84.1703409369236,66.56609378913078,38.89826722029039
20,55.0,207.43379238627932,182.34569390143466,96.44447535018658,87.32143928896892,69.35389884636739,80.52873051223428,59.89640943096926
21,6.0,119.27306527312737,94.7166199237914,138.54660714567837,129.01978759026875,181.06735991483458,93.04931226634488,110.87298620384524
22,66.0,66.36668056664817,150.84775892114754,152.02637191470598,76.01353381652139,60.00314029513455,64.71340943752169,50.08010085281995
23,69.0,112.66720580941093,159.5480798098191,214.6043989368864,231.9577222971105,195.86429527019683,137.60468534969507,60.41792976760014
24,7.0,102.89118803979645,95.67169425058152,111.6562125524648,111.50650243444106,128.49925398570716,149.3196736444647,103.05363153707891
25,8.0,0.0,,,,,,
