,0,1,2,3,4,5,6,7
0,10.0,233.6751789035616,163.90732883462707,144.15170714532724,286.4067031956854,253.6381537837575,146.75659062328197,151.03021779379287
1,12.0,265.881922124439,244.16526927108674,171.05435932073019,180.35705943665732,85.94465202183132,72.70112154202849,93.14845352706789
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,146.31513797813687,137.3442860075617,109.79689765983117,154.31283044750043,150.07497492823308,82.59242054766307,110.58128152185232
5,22.0,122.11405239235633,158.6119979353927,109.53314635773869,119.56195660641225,141.56786577681203,107.36290750914846,109.2039108135547
6,26.0,70.16994127658357,102.83416967077726,104.64260419872224,189.7769196100436,250.02694477082676,172.94338738410062,118.11260252889709
7,27.0,182.94321244639733,130.8529212267735,109.54092013321078,29.790587952001026,7.7333996088209815,14.098546628750885,60.029231547232506
8,29.0,319.8266315745771,276.55792565257707,142.82334477179398,76.23325318730335,62.34966058270797,73.37840080573905,82.83117550423641
9,31.0,147.86394788872906,118.7182882008315,110.47016831774401,164.79965335569983,130.71216416820553,123.20786022221228,105.38355566234347
10,32.0,247.54196913698632,110.97135857025509,107.13889296892627,133.84897684308314,143.57660865131143,128.52155507658668,167.03990607136697
11,33.0,141.99432908720482,102.77499205339156,156.60951592361474,174.67763759705767,82.86707417850631,96.53431379135246,100.5925471301876
12,35.0,155.74787251607262,131.07769765165918,143.21942091720334,82.20916088000023,78.15543381919213,116.16755532044486,123.33083998902353
13,4.0,0.0,,,,,,
14,42.0,82.54335813323902,159.21899175425543,201.20455908881954,145.87976225789672,120.56539877675151,72.8838894284091,75.66923393151156
15,45.0,230.5668626534011,303.9253045128502,52.405774686602996,87.74197452486361,119.50546891027432,65.1793854835774,112.43250202078654
16,47.0,228.02949452343861,196.73754945760072,87.54180997329027,102.1224658391167,110.0157988968278,107.7473508396352,136.07059142845299
17,48.0,149.01217110870965,197.47164782071968,286.21970276295076,74.59116891686561,225.75809416398522,157.26763541647156,116.04251800386277
18,49.0,131.75866039500175,162.98256549237294,162.33900563530898,77.29305674823812,76.0870332515485,41.099597354495565,99.74971642540984
19,54.0,229.77917031436115,204.9933664497418,95.00956263359576,83.34154592558046,82.5980570412187,66.04836779924858,97.36652958542477
20,55.0,208.1266390289366,178.28781686409138,91.9499107633486,85.15546433944803,67.96624973397023,78.99678224515236,105.64247927865206
21,6.0,116.36215954327338,91.40382313854019,133.55767200679358,116.02150306911246,171.83395477114422,83.80540332157967,101.41720837106467
22,66.0,51.328675853034404,134.8571573010956,132.39264409102557,55.09295477649519,39.41358941145009,39.35337380597242,27.529324774192165
23,69.0,119.7651963057105,153.7888844699166,208.56012180251437,224.58480520899354,190.721416973875,131.66031322306293,64.82178532521812
24,7.0,104.15853937260847,85.50548376235695,99.10089624227963,97.15645766132484,120.11632934515619,148.6935864499585,102.47428193047372
25,8.0,0.0,,,,,,
