,0,1,2,3,4,5,6,7
0,10.0,35.81278487807035,25.634114050588778,22.566369141134228,44.403562956519615,38.90054638772221,22.651364695367075,20.10846248117592
1,12.0,23.449198064128748,20.74158042667767,14.674392683521061,15.726502661419703,7.40985830649656,6.270045733929904,2.938396637659638
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,6.985724805396423,6.769419929828346,5.3743488172378875,7.653447501829236,7.470506665928167,3.9628939957915827,3.6198960775480553
5,22.0,1.8168310297983488,2.490926566421016,1.7185454931230835,1.8854471692104795,2.1751003284133574,1.6514243637488168,1.2312168260884977
6,26.0,5.502612412771686,8.78169936957807,8.990394306506989,16.400539239219086,21.089431522365885,14.57043994822635,10.064156716320484
7,27.0,20.81036824697528,15.35826001333399,12.717389247197865,3.543536898847817,0.8396010994172753,1.5787064722362927,1.825795288246358
8,29.0,79.26853328784775,67.37058122476515,35.18807986087887,18.70923679715682,15.720227383274135,18.43801032205997,10.38079209438433
9,31.0,28.656022159471732,24.53351836324972,22.89297987238728,34.23419435083139,27.334321017739697,26.201727403006394,17.951500822138467
10,32.0,40.431906072004296,17.979106211464117,18.025281367945908,22.442872288872,23.93614705783407,22.107881623598914,28.530518694293722
11,33.0,22.668842072563624,16.92894226581314,24.561202135852216,27.798598241559134,12.926562131181315,15.518585493910033,10.40015955545555
12,35.0,14.110934769760915,11.930037091502426,12.82267822421125,7.471917736460697,7.100633611286872,10.462713359322438,7.733533335281237
13,4.0,0.0,,,,,,
14,42.0,8.941932401298377,17.92771983027837,22.535928301523313,16.3090326202324,13.525415188787623,8.310693645832991,8.267810097186807
15,45.0,19.55571108827366,25.240541397112068,4.469324715494669,7.533363964071383,10.02303110926672,5.836695144344343,8.370039005719725
16,47.0,18.061114316655658,15.245856920724735,7.062054146990797,8.143859725930364,8.846611179241334,8.680627443060144,9.448262587054717
17,48.0,24.21247038601378,32.59275561195176,45.99152616740927,12.168139177659498,36.43423297815832,25.198403103472124,14.472624654700102
18,49.0,13.267215060028699,16.162445154893213,15.904961518946886,7.593467350582319,7.583135532817389,4.032027757090477,2.787842048405119
19,54.0,46.33453327828797,41.22811912431648,18.781746540790305,16.875965683469136,16.84224613777269,13.344369752602729,7.753881404573582
20,55.0,43.55550949101282,38.05247210359138,19.747887513938746,18.131635528868543,14.405443955087762,16.915758313614578,12.594132340452258
21,6.0,2.705689339558682,2.1902507718243616,3.1875104635882354,2.876599210637848,4.173214661813203,2.059775842154933,2.428523248318692
22,66.0,34.70712121805669,83.75979606165257,83.00733811961643,38.10635359607008,29.573585393791024,31.400148709772772,22.653545232108275
23,69.0,11.14266626291064,16.061341202682502,21.688929769779453,23.33982789127526,19.614114664435256,13.684475417803919,5.449611809006701
24,7.0,1.6968779570518282,1.5634305371851578,1.834702570222908,1.8122710197452974,2.1840768153463186,2.581092382276068,1.755749466623555
25,8.0,0.0,,,,,,
