,0,1,2,3,4,5,6,7
0,10.0,111.21898743677052,78.53032275428203,69.08973602028634,136.05282565464682,119.42948328754744,69.48945193176965,61.64781224363638
1,12.0,48.60782077654689,36.88103063406635,26.044453859078764,27.855269173824833,13.143563757593766,11.120922060321593,5.2687165253463455
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,65.12058065645884,59.189665144293954,47.027002903833214,66.82662561992366,65.15058710765919,34.70035035264748,31.561470242815272
5,22.0,57.85683311861335,73.02236922847,50.501946903357855,55.12301911070858,63.635530733148364,48.33032261163724,36.10868838480295
6,26.0,28.908604445240243,18.292509169644955,18.737032172894654,34.02094856691527,43.93972072281114,30.435557695602373,20.963557583034568
7,27.0,41.11776369610793,25.93117342439213,21.525143198531502,6.063880595733281,1.4214299500998127,2.672327757449867,3.0914743523531665
8,29.0,267.6309786742822,227.548564405046,118.64840748894869,63.15996164657285,52.908601812192344,62.13763936715771,34.95001124656061
9,31.0,101.24447098816931,83.77487034907766,78.13259020253471,116.8070329875258,93.39776393846124,89.40300877232264,61.23565228387868
10,32.0,95.2095397370237,40.97887627698613,40.82802435869285,50.83286363678221,54.19962903524883,49.75068447946533,63.96606765313575
11,33.0,84.80370444341132,61.27043069825838,89.68718828149679,101.03510642958571,47.1483523352027,56.414408763875215,37.87613391553232
12,35.0,63.348018871471126,50.22410023979167,54.00097333696982,31.394094924924886,29.867206466095,44.06435015423009,32.564381562444474
13,4.0,0.0,,,,,,
14,42.0,30.696674972810786,34.37674811743395,43.1841101645596,31.248199611281425,25.90917181386541,15.88080070027919,15.856156464594164
15,45.0,47.284225998432746,54.081084380137426,9.555396904958792,16.061607257772753,21.45030380328324,12.365322692275194,17.720018983597615
16,47.0,149.7479412142191,125.65344912746536,57.97153894578164,66.85388848930818,72.54102729246917,71.12075801403891,77.74573498167402
17,48.0,58.30460599098205,77.70699547823243,110.06355935130121,29.064772475070946,87.18936478965715,60.39705757968158,34.65586505020407
18,49.0,70.22893271742234,86.80096130160749,85.58209440500866,40.86740934636023,40.68582385713155,21.69325209443011,15.03266245877506
19,54.0,140.6119008807973,124.94099516496215,57.073623851688055,51.119939176205804,50.94930970342028,40.405140599622605,23.392191584078155
20,55.0,94.3975992867555,81.08022556012092,42.13842048254503,38.67889262208888,30.7141835236405,35.98611505224221,26.794227071823123
21,6.0,27.214044633556657,3.631369972352768,5.292858073706799,4.76511111005626,6.927235295377415,3.4198279670100122,4.0360574148981545
22,66.0,52.21427691945405,129.59982336180397,128.55871399864458,59.27004393732848,45.779066303717364,48.631880213756176,35.112435755581714
23,69.0,35.28773166104912,27.28127572516086,36.81701424817047,39.67066822544943,33.40492535353708,23.25410015015001,9.24871818302754
24,7.0,27.6481842464648,2.669950476332341,3.1322691148574795,3.088836046587289,3.7156758454715524,4.405632894423444,2.993889826385467
25,8.0,0.0,,,,,,
