,0,1
0,10.0,91.467583261829
1,12.0,91.58644644235311
2,15.0,91.21172788310177
3,16.0,91.18437583899527
4,18.0,91.69627236173683
5,22.0,91.85971080936007
6,26.0,91.33992780400418
7,27.0,90.992306518096
8,29.0,91.98309754952739
9,31.0,91.93757044027782
10,32.0,91.95023219632436
11,33.0,92.13435222405285
12,35.0,91.57151432360035
13,4.0,91.69394674369062
14,42.0,91.65981187499843
15,45.0,91.68202990382248
16,47.0,91.44818875669553
17,48.0,92.53091653824961
18,49.0,92.08811080013902
19,54.0,91.50134946709181
20,55.0,91.88306592514661
21,6.0,91.90868597776758
22,66.0,92.57173405007252
23,69.0,92.3000601753781
24,7.0,91.14327485083587
25,8.0,91.32262300839011
