,0,1
0,10.0,-0.47554526683907694
1,12.0,-0.8900789252935257
2,15.0,-0.8015790264885441
3,16.0,-0.7812311706661896
4,18.0,0.33233486872374707
5,22.0,0.25931461892851937
6,26.0,0.7116181469423077
7,27.0,0.42970992071000413
8,29.0,-0.4303922714388797
9,31.0,-0.4298813815377933
10,32.0,-0.8392750212475288
11,33.0,-0.9026278707558286
12,35.0,-0.0036462876152785206
13,4.0,1.5890815208482696
14,42.0,0.6472543131836614
15,45.0,-0.8462726729071623
16,47.0,-0.3997248624631018
17,48.0,-1.0649277345974748
18,49.0,-0.5700024400453212
19,54.0,-0.42029714491255366
20,55.0,0.5049093938611415
21,6.0,1.0520987040760241
22,66.0,46.873277668637165
23,69.0,0.5468590631906189
24,7.0,-0.7461066023407965
25,8.0,2.786005430972091
