,0,1,2,3,4,5,6
0,14.0,0.20016642600748824,-0.2743197363896017,-0.6981009648475056,0.20825933230328625,0.9326420709977528,-0.3313388552071163
1,21.0,0.14284781179658954,0.29238531455177297,0.16047530445703703,0.0702366943577613,-0.675641008447924,-0.22985438437801592
2,23.0,-0.1964296840934275,-0.7576994901510506,-0.317673582119393,-0.3848565855094619,-0.14028718951929384,-0.5013322261183101
3,25.0,0.13995314416450744,-0.4743199045581721,0.11149267089911966,-0.9057397797888945,-0.8140247595512484,-0.5618467753582997
4,34.0,-0.4811816141879232,-0.3590032093674671,-0.16958387463207808,-0.9167740381510912,0.03477562665508694,-0.20221148149996124
5,39.0,1.1830757415947089,2.925259305004751,0.4674364922475961,-0.3611566415201969,-0.610040798905261,1.678583995863185
6,43.0,0.24542394509829393,-0.24212664726637453,-0.4536108009527903,0.15106057010403803,-0.7782358240085643,-0.06450493949399384
7,46.0,-0.5678663549949939,0.567008868827649,1.02120929858977,1.1921965701517314,1.0643309021158518,-0.15381705397723383
8,51.0,-0.8318973559751025,-0.7325227442276218,-0.10648078070335894,-1.0091072599880053,-1.3790311918959532,-0.10719117412422102
9,57.0,0.0,,,,,
10,71.0,0.3329889775651294,-0.004156785283432125,-0.1354708483373056,0.1609496165050825,-0.7494154857279207,-0.5679630655907323
11,72.0,1.2958141593218562,-0.664415795478891,0.5851783817852458,0.34595471029576047,0.11311976964275473,-0.870272961904622
12,77.0,1.334717409570927,1.8041817336727024,0.4679875439961928,0.1921572931903703,-0.23977667601556465,0.3341754162937879
13,78.0,0.9827173243668106,0.11330186430703706,1.0616599061441132,0.5375156919296451,-0.03700140015416782,-1.0516819561453872
14,79.0,-0.09438646212047656,-0.5159334541844266,-0.30129424115419046,0.0039396135871764175,-0.3154888045770609,-0.13240830110160562
15,80.0,-0.05789155660998702,0.4872148173762515,1.2677640004588062,1.1606598363429226,-0.08703648938367946,0.8583674618071072
16,82.0,0.7398899727742551,0.521015408743637,0.8318606709171437,0.23700493205990947,1.1244582964296337,-0.4958901943395399
17,83.0,0.7195913065416801,0.5036972989133924,-0.2543820830985953,0.2885767090590616,-0.005652877574240186,1.8251793628337647
18,84.0,-0.411135030452216,-0.15278655600548327,-0.3968547207143257,0.32195177495760835,-0.2512044707708268,0.5124358402820536
19,85.0,1.0698436616938798,0.5626933911755885,0.34298344134531206,1.5236070114067313,0.13336844357653335,0.6490983077548682
20,87.0,-0.3427539739696246,-0.8067528088080826,0.11349010786670338,-0.20655606663801354,0.03579074014421122,-0.4808718557558891
21,88.0,0.116535335862652,-0.43266899906294576,-0.8906463048631463,-0.9303895601518322,-0.953576877653241,-1.126581472955306
22,89.0,-0.6637122155214101,-0.4243388362521249,0.3043994921801959,-0.3161321428970057,0.03201105991059782,-0.2536533791720696
23,91.0,-0.2778918676413036,0.33523150778448096,-0.0758897933086349,0.31694022659812837,-0.6754165762802073,-0.3682447202314205
24,92.0,0.13137104494006158,0.47423990159190266,-0.5331612656217043,1.1590011044886281,-0.0957835648645919,0.0846544799431878
25,93.0,0.0,,,,,
