,0,1
0,14.0,-0.2523541464719505
1,21.0,-0.13983782339834513
2,23.0,0.49152826626008883
3,25.0,-0.3449233716015854
4,34.0,0.10898154143557649
5,39.0,0.40122701138629024
6,43.0,-0.4614549297556929
7,46.0,-0.39414215698916466
8,51.0,-0.30593770875067805
9,57.0,0.0
10,71.0,0.07437136053758785
11,72.0,0.034842818184749935
12,77.0,0.00408280377513081
13,78.0,0.01999427176042523
14,79.0,-0.6155540508173859
15,80.0,0.08994007389999695
16,82.0,0.9015840687025126
17,83.0,-0.8377492174159936
18,84.0,-0.37613837640573533
19,85.0,0.7593831535439745
20,87.0,-0.03653379616677739
21,88.0,-1.0693983914521945
22,89.0,-0.22426603486610103
23,91.0,-0.25415818683876473
24,92.0,-0.536498373135266
25,93.0,0.0
