,0,1,2,3,4,5,6
0,14.0,-0.0966355475693618,-0.2773117225218965,-0.6943879504938361,0.2106804992954223,0.9309118743071765,-0.33140033402721614
1,21.0,-0.37628550294076835,0.29242256091489816,0.165064539417411,0.07470114249425532,-0.6740520694888141,-0.23170613393812164
2,23.0,-3.8155307880328624,-0.7534829593892395,-0.31721562570073936,-0.38210930941509796,-0.1380680232788004,-0.506202780078747
3,25.0,0.037621472950019386,-0.4869286712717788,0.1133387749487915,-0.8996353991598565,-0.8160197772768075,-0.5658205123005288
4,34.0,-4.423049187958968,-0.37707645252438626,-0.1644775670568141,-0.9325503521086259,0.027154671391844333,-0.20090489975094739
5,39.0,1.1294609128115327,2.9357675229974696,0.4725278023821876,-0.36580735890034716,-0.6050436058750032,1.6797872428223046
6,43.0,0.2521832502105704,-0.24659062032605875,-0.4559300009673815,0.1542731664437802,-0.7815597800321493,-0.06505984465935152
7,46.0,-11.16158518425225,0.5650482550102546,1.0200661897609582,1.1961629312586293,1.0625258837032476,-0.15359310758998612
8,51.0,-0.8192265757460044,-0.7281462111690764,-0.10323223389297644,-1.00512743501326,-1.381675081068296,-0.10520696799294119
9,57.0,0.0,,,,,
10,71.0,-0.3464932871577905,-0.004061433114774895,-0.09843208073883412,0.1631991433241849,-0.7709241244616489,-0.5697255164110185
11,72.0,1.2772794969896677,-0.6597240164522548,0.5816293133612057,0.3484620651811491,0.10773284844310484,-0.8634332331957707
12,77.0,0.04328318943134159,1.8120213152722557,0.47271744722792425,0.19596245393078832,-0.2375964643945586,0.33311941382439214
13,78.0,0.6724877272315731,0.11313282811781968,1.0607845030485001,0.541290141656426,-0.051628203780620566,-1.0525737393460846
14,79.0,-0.6154538811493157,-0.5125129493383281,-0.2978496669418956,0.00620658232327723,-0.3122367967231798,-0.14186770657228848
15,80.0,-0.19545663370007121,0.48365804510649707,1.2667314349533583,1.1614515520169353,-0.08727184802266809,0.8558817784364332
16,82.0,-0.6178112487035369,0.5190966886403438,0.8298445068019011,0.23986273111189269,1.1227183280419477,-0.4982191577225889
17,83.0,0.6623572863174753,0.5036990155639409,-0.2627132883704951,0.2931906833661486,-0.003003384392019023,1.8231501519907745
18,84.0,-0.6949408246911425,-0.1550550188296376,-0.39335303372706537,0.32574688494616744,-0.24959008198337154,0.5117647367805334
19,85.0,1.0858416116030698,0.5625229247025024,0.34230003268531534,1.5309231219285906,0.1338666562612006,0.6475077638071961
20,87.0,-0.7097885653078375,-0.8050058508690187,0.11810109380986791,-0.20793176761930812,0.03336438004806233,-0.47677405232944914
21,88.0,0.10738548200199736,-0.438803621646617,-0.8855567579281132,-0.9350726713461659,-0.9509643162767452,-1.1282820172099484
22,89.0,-0.6437183084439495,-0.43619856332943824,0.30688507040252594,-0.314213564866913,0.03290509754484635,-0.2560475779968313
23,91.0,-0.9420504139928014,0.32161973116016584,-0.06090211293518998,0.3361269404061551,-0.6741365142805603,-0.3715476719539651
24,92.0,-0.8051791624464928,0.4755784393762004,-0.5498972039375912,1.1563235856650942,-0.09332634590072329,0.08014437866900341
25,93.0,0.0,,,,,
