,0,1,2,3,4,5,6,7
0,10.0,119.39277970888656,161.0966355089937,147.2116137340763,201.13537655390428,227.33747493398494,235.18578054749776,210.06797160394638
1,12.0,166.90206858157217,173.2769657667461,122.94569824453615,175.78989126672752,140.83740794037192,292.45180851375824,84.32268868897665
2,15.0,519.4862314178661,293.54312722250063,480.61732357587044,315.8360630864814,159.70674512801577,289.2779897058066,434.5006151226794
3,16.0,81.68512030802843,135.379084919016,285.32497934018204,82.13947449885575,103.95727078813638,175.70492261054903,111.35332120162627
4,18.0,232.54324516801034,211.11166923748578,211.58440552790285,251.83124738572383,238.30648292040178,251.41242809035543,309.1832112537902
5,22.0,191.44950930471384,72.66434769760065,86.74330232013551,153.2090540738501,70.44236594668644,34.50057868674617,349.08675152075443
6,26.0,137.14058547039681,297.9083263761974,139.76191647522012,130.79455787184213,194.45586043035019,213.66226420843896,112.64648345307944
7,27.0,153.21396257798247,594.779589206029,103.449998960485,137.7486625409615,94.6421530436703,105.85950308872168,229.51954322185054
8,29.0,232.64766624660228,265.21336533999715,362.64170369315025,342.35230260571257,146.55081272694088,258.00941649509207,224.05007219562935
9,31.0,141.5700579133361,169.4167213972991,185.6574948480897,142.52242612214434,171.84294650058132,168.34627173694207,221.72421181049788
10,32.0,171.23283405073715,85.11218174137645,134.6520819680635,88.96794582512547,139.98522234555196,154.55459697231288,72.70086638620523
11,33.0,270.07085012074754,137.92728209899587,154.1314053640324,151.05870463618555,147.4439281449413,112.25412089029032,170.9608349792228
12,35.0,184.90790831346544,228.8081457898486,153.07214035091624,132.17844569299575,204.76543387300978,205.76062091503184,152.2882954760023
13,4.0,191.79050658913545,92.61981239336271,55.98024596447641,122.8627649651383,122.70325296602374,63.883751105938416,38.64714815601019
14,42.0,254.4459819191497,173.056293973513,98.05014468136153,158.4657500605975,66.73398423594858,56.77348339875243,87.90739115193264
15,45.0,218.0789119564621,197.98650937576815,156.66886761739704,146.97568377448488,59.7758062801355,134.9270089053707,188.93517815986502
16,47.0,179.7101844471295,348.5349805969439,122.6633457345115,271.46766506712163,129.9579659240311,98.90886502087454,143.70139128410727
17,48.0,86.30694996718614,86.17210852768898,85.68138125599847,283.7236023721447,92.01678371451035,98.76468395221323,90.46580969147053
18,49.0,362.54685582514196,170.94686045166645,422.7345909354579,171.70569894752077,145.29578445393815,153.83062058360917,121.27158977763997
19,54.0,342.71639457940495,265.0469660410798,292.812450597532,365.6855917627331,426.70451463220417,306.324115048424,286.4067590700297
20,55.0,274.8533544875126,170.11741964198347,117.48933958386556,185.75750939516365,283.7734542394645,191.96233313582826,209.64635505566713
21,6.0,200.54327398758045,23.30291838720302,168.71056555466123,101.64822040276078,50.097982884873716,85.86765613338605,142.7556721594446
22,66.0,23.096715956417135,35.34684098545934,30.21601452357489,25.20621995842508,20.494196010658015,25.376069418315097,29.960212324656837
23,69.0,69.8526535664144,49.67562413554526,466.3572652691563,456.6927387551641,60.853282244841694,38.18009044398866,75.40916675113596
24,7.0,117.0446213300994,189.08013052664103,205.68525651001414,195.4037211521284,196.35874505112042,315.4166891584348,241.88193289867377
25,8.0,128.402626934789,83.61946492234273,174.02139757976232,65.88941680167858,29.635767560740135,25.01120430084589,156.7577944018081
