,0,1
0,10.0,30.05474584886781
1,12.0,46.629469201223
2,15.0,38.01540005382407
3,16.0,15.3016161884766
4,18.0,11.462932459914754
5,22.0,4.7240561928009726
6,26.0,17.35362615302182
7,27.0,21.57564414392516
8,29.0,35.3098683064714
9,31.0,11.531239081111949
10,32.0,28.785993021334207
11,33.0,38.647527501872844
12,35.0,19.25039785831416
13,4.0,10.391525628730953
14,42.0,26.67020945553361
15,45.0,77.5773221907196
16,47.0,33.99086472221484
17,48.0,52.29210775653422
18,49.0,21.5480187160299
19,54.0,52.956146696007295
20,55.0,35.81783251832428
21,6.0,7.234917419072417
22,66.0,31.537294337051023
23,69.0,9.986351183555485
24,7.0,3.4763421031301505
25,8.0,1.2432818749752528
