,0,1,2,3,4,5,6,7
0,10.0,119.88970116506721,161.03825905508563,146.70799524771178,203.9365197279925,225.80530325818108,237.88974035698953,210.74918991766157
1,12.0,168.92950403972918,175.7368685991902,126.39362070418213,173.1669073962172,140.7896005387862,295.6047291891583,85.11694850682375
2,15.0,518.3762537221,295.62462401338314,474.7096288872,320.907007361815,164.99468322885355,288.47498595568175,435.43053354262844
3,16.0,81.73280215048845,125.05428996508101,298.9591821606415,80.86144631502725,104.2904571801073,172.19562504199473,106.86898998940876
4,18.0,235.95563072497913,214.30124388295985,208.2509332721936,252.57839502220975,248.04279541567462,254.03047797464922,312.5132442182877
5,22.0,190.01097168181974,83.16638527019836,112.11292016894481,161.39416569289745,79.21554187483207,37.29878777532463,339.4683615164286
6,26.0,133.3241593096624,294.19848782992733,151.3886907669475,131.44486710470136,195.29887555462057,218.80071542580873,115.40298058877676
7,27.0,147.3238976485427,596.7659024415248,102.73395176737722,143.69491380178476,99.6920476779053,107.7246992554766,230.45121462024576
8,29.0,238.4447928288239,271.7449505458339,371.95972272717734,333.71382343704937,145.71555693066512,253.91383740774427,225.39106088767687
9,31.0,140.59803417378225,172.37798694986145,185.67407434531987,144.48067314450213,172.44295202392902,170.12271032381443,223.79935193773292
10,32.0,171.42214489540868,89.72216104375053,134.9610793804905,91.59233656961226,139.14537625140144,158.8512926950259,73.24168244740122
11,33.0,276.4684546894813,141.50137272595873,155.21509297076364,159.2015193058346,147.78369154347246,117.90907096651136,171.458417040408
12,35.0,188.57977412572046,230.365110479188,153.46609186566945,133.93013454069842,202.6272444069067,204.97495646360755,152.2411853502523
13,4.0,189.90643007390275,94.29928179298324,55.75319306092942,121.41691164257304,116.57876748967647,63.87419086549687,40.68902781583995
14,42.0,261.33371373657144,175.47919348014324,98.84829368597042,158.37664860454532,67.6050029433901,57.086586751839945,88.31735435189921
15,45.0,218.1476940875825,198.52482855788185,154.7987261233135,148.35579230641747,60.85905197135412,135.59098507663748,191.7775201665512
16,47.0,187.9341477333333,354.2138131052783,127.61487835625553,269.4981944551067,130.8236702457171,97.89390197366004,144.80918212268892
17,48.0,86.14467981184043,85.54513035909429,86.47292258125884,283.9524473961611,89.88655035534285,99.1705655017276,92.75652886587261
18,49.0,350.69342033532337,164.9942457128046,425.8531374357419,172.12257457696717,148.02815497634003,154.88912310073067,121.86897234818537
19,54.0,341.0229570767413,266.6938170739353,291.67052087289653,374.4585608687724,430.3646226876249,305.69719583972403,287.6199442186005
20,55.0,275.65333127067186,167.88628807262313,119.28873737311886,183.4906979347345,285.6143039590283,191.1498500925714,213.5503650689471
21,6.0,199.66225738930706,25.342527960638563,171.13206833946043,110.77668117799146,50.29598530956815,85.61254920954764,129.72700349495733
22,66.0,24.83013261669887,35.43985035637068,29.735980702908904,24.977174258729093,20.881526018279274,25.15584417849253,28.826048483216212
23,69.0,67.08130499941382,50.55815303344008,474.02755424854195,456.81736834415915,62.65717656048082,36.45083961049551,79.31295105959384
24,7.0,132.54596310639135,195.4845177713222,205.6454834902359,196.56456957185344,205.69504151555464,309.8599666319252,246.8404087917229
25,8.0,132.1537897544543,97.15229307935772,160.72112761888314,86.58407539167379,32.18682440510713,27.200279280678103,140.5573194784949
