,0,1,2,3,4,5,6,7
0,10.0,55.16415750499243,72.69611320769434,66.19220268594881,90.75478602975443,102.47797025024408,106.11735350661536,94.50922300820957
1,12.0,42.76107991323431,39.81636408431814,27.557504803631446,39.481323752069784,31.7873935574587,65.65868992071853,18.951129723331746
2,15.0,111.7810225009805,63.32677971047542,103.69524067186626,68.50479582232572,34.64556967189253,62.56740570266879,94.00286591791576
3,16.0,3.254285010382432,5.600386897379622,11.779371864675568,3.418200683625969,4.301086826696519,7.285167477268374,4.61119714755921
4,18.0,84.20098886628352,75.7327583223572,75.84373044101676,91.17310031078966,85.46844482390509,90.12388395209814,110.81227684015482
5,22.0,81.93147276268621,30.534420297913698,36.307743069251615,64.25097624552234,29.618899432715693,14.347975520382874,146.08039742601284
6,26.0,23.305716718356166,48.86903664214526,23.10340047045156,21.52332145312596,31.933442820274195,35.053387337852996,18.535002663706337
7,27.0,22.672701348680448,88.60636246429146,15.370756007942418,20.489692476036453,14.138374820591253,15.708925049110462,34.18139829392885
8,29.0,98.85353366774143,111.07545048362454,151.8075913436469,143.54934828588728,61.10903056318159,107.96629069524215,93.7236883554707
9,31.0,34.27234309096491,40.69532134186238,44.647559664551295,34.19866286176409,41.243075555661676,40.42555652224303,53.36221168637235
10,32.0,45.872370857076135,22.538009827050473,35.604289831160486,23.578267580921306,36.898303709731636,41.37011982275101,19.30027887536403
11,33.0,134.0627974094881,67.81122029570497,76.05302243045435,74.93538738313214,72.97406574466152,55.36314996421288,84.32252055113918
12,35.0,64.4521424555445,79.74111852765475,53.31875455911825,46.13573171613007,71.38716442151588,71.54792334292586,52.83936323301032
13,4.0,127.26690444621158,61.54908969650961,37.1594373069272,81.59095645170817,81.40459007325285,42.869238967310594,25.755658684917535
14,42.0,54.94241783376094,37.16718411236968,20.989761380003074,34.036664294290745,14.339992848816564,12.205527369933748,18.876928653880555
15,45.0,77.00104564903381,68.40669699382715,53.850358957907474,51.194764803416774,20.56152815647988,46.741601166726014,62.80559374600398
16,47.0,120.13286780098247,238.66113752724448,84.01429136575632,185.354074071142,88.76596063437955,67.67105896439432,97.96951867120254
17,48.0,32.56725436088391,32.212361157656346,32.09201467033563,106.59082514250406,34.552990891744685,37.0903044035673,33.969228455984876
18,49.0,136.27186177179976,63.70940400908023,157.58819814864557,64.19326927689644,54.51504664644335,57.518692030102784,45.396948891510306
19,54.0,134.81121481221817,103.86497771509221,114.60149716627757,141.37479745198584,167.22839377838613,120.63381851430972,112.20685607433893
20,55.0,94.58614600082603,57.160930541425955,39.58617797483271,62.62258664548449,95.37095189726949,64.61113920035291,70.87512519859979
21,6.0,13.548718688889153,1.5741693560906924,11.392907652434246,6.869606033062041,3.3785828895007626,5.814498284006845,9.656931266457491
22,66.0,22.19902184510832,32.517914075352735,27.81134637438892,23.20807788124688,18.84363891255302,23.405385619344884,27.865404519681903
23,69.0,13.813784673853434,9.784682281810205,91.84762512096631,90.01872408853944,12.05374729224502,7.53537867285695,14.750884790234409
24,7.0,3.089490592879997,4.706573384211879,5.099266773913769,4.864109983840649,4.866825087174902,7.850786282668196,6.047349121525485
25,8.0,6.165986018285594,4.013463314183355,8.27590744128645,3.1569850603053737,1.4188400241596355,1.1945313706487468,7.501085120853077
