,0,1,2,3,4,5,6,7
0,10.0,18.65512277035606,25.171346562272447,23.00181553045229,31.42739727147375,35.52147984477642,36.747776983919664,32.823120655255934
1,12.0,20.536779102483592,21.321187642304153,15.128082987840969,21.630398066233624,17.32960250874703,35.98528320507614,10.375645363793296
2,15.0,52.760321326994585,29.81297411379444,48.81269755248633,32.07710003769819,16.22021545491907,29.37979542767988,44.12896606396333
3,16.0,2.3133481070058224,3.8339781108098805,8.08049262994416,2.326215702166337,2.9441024832370886,4.976018336538459,3.153560891175175
4,18.0,9.08372060530398,8.24654994839213,8.265014953718406,9.83715835863758,9.308847507492786,9.820798247916827,12.077469135516665
5,22.0,2.991398582886216,1.1353804327749941,1.3553640987521476,2.3938914699039344,1.1006619679169773,0.5390715419803911,5.4544804925118235
6,26.0,10.446255347514068,22.692235374562017,10.64592680351626,9.962867306727105,14.812067538328165,16.27505553625457,8.580494368214318
7,27.0,12.568332588983765,48.79051229434032,8.486132532146485,11.299695645119982,7.763614875493431,8.683786976207216,18.82777443991904
8,29.0,28.626568291929146,32.63367616236158,44.621929248714025,42.12538326044995,18.032619737027005,31.74725459386363,27.568663042455995
9,31.0,9.124634026561324,10.919437160166979,11.966204974224553,9.186016537731518,11.075813672171336,10.850442135569153,14.290818204484623
10,32.0,14.882540790974815,7.397444594663398,11.70315960577119,7.732567447528993,12.166682641919124,13.432965798770965,6.3187291513964965
11,33.0,38.242454259592904,19.530717065692443,21.825248762756928,21.390147698610406,20.87828934832075,15.89535899947208,24.20832257824071
12,35.0,15.348800640155218,18.992863970722652,12.70618174937303,10.971841786312638,16.997131728856658,17.079739836221677,12.641116497089257
13,4.0,14.60904162142436,7.055024137781018,4.264119409066225,9.358687689701512,9.346537394319796,4.866145393817547,2.9438259139116383
14,42.0,29.072440411198556,19.773034582948185,11.202995714344866,18.105947550421604,7.624879512686732,6.486814407790689,10.044106814277086
15,45.0,35.35263784999586,32.09546764754742,25.39749501785616,23.826134282543876,9.690213974657183,21.87293789222747,30.628162629431927
16,47.0,16.67233132684018,32.334788876226085,11.37989977658252,25.184991388637897,12.056645676919771,9.176115215248785,13.331670992331084
17,48.0,18.879647531626745,18.850150780734396,18.742802427387517,62.06453860861393,20.128671229940153,21.6047741573571,19.789395872420016
18,49.0,20.88893064621682,9.849477023416611,24.356777573178505,9.893199028064714,8.371534377976616,8.86328675536484,6.9873288790275865
19,54.0,46.18639053371365,35.71922066202683,39.46105005695574,49.281847161431585,57.50509918056872,41.28195876912548,38.59777890042727
20,55.0,48.04565539962374,29.737321184968664,20.537686167072366,32.47128291208577,49.60492969138488,33.555913612236566,36.64716707500338
21,6.0,8.029564971236823,0.9330267845978142,6.755012305610421,4.069899400196505,2.0058757298800174,3.4380605801591173,5.715803758214861
22,66.0,13.758785023858636,21.05622403584914,17.99977393438671,15.015424945921922,12.208455519540536,15.116603996736288,17.847392615597897
23,69.0,8.526936085305238,6.063917958773004,56.92837513963218,55.74862776444115,7.42837975318821,4.660656096292428,9.205221356643392
24,7.0,1.7145205913486734,2.7697283436515363,3.0129673540678823,2.862358920139741,2.876348970071035,4.620361413833166,3.543192405692821
25,8.0,1.0031455229280368,0.6532770697058936,1.3595421685919007,0.5147610687630504,0.23152943406810778,0.19540003360026503,1.2246702687640436
