,0,1,2,3,4,5
0,14.0,405.62008339762554,483.6857670863818,589.0501339506818,800.9498380597271,920.1490639811424
1,21.0,560.1047102313286,585.2786969687845,679.530461790431,749.9163350781099,641.1645642124869
2,23.0,297.5808119069889,475.3976203447497,667.8965230482601,824.5411527034971,898.1961883265969
3,25.0,499.85640736429025,526.6824774641325,559.1594027894876,657.570667006178,678.381205398236
4,34.0,300.3290218896023,439.67511679384273,596.273390860983,776.5460777040641,892.7303068292194
5,39.0,379.23226733110283,463.37661971211156,495.02107972644967,532.8076332814388,559.6979092334395
6,43.0,714.9803951506462,786.3215966167072,661.4169945143462,720.6880078390659,751.9260822897819
7,46.0,748.5384547508971,681.9875058401998,643.0214979695788,617.1606471054073,520.8354181641598
8,51.0,299.50557898122076,443.2775587731585,629.6137389613458,781.8985623578992,813.082578320828
9,57.0,200.23470781901514,266.2538351050975,413.1761730147695,456.6986097320946,444.2151725012696
10,71.0,397.2173331411969,526.3171749762647,635.045024396646,783.1602218258377,892.6320026477387
11,72.0,327.55645490230484,576.5659717804181,664.9178636704647,756.976633718261,883.1651108674519
12,77.0,536.6247875322726,616.7936324370806,649.3257681043688,616.0022682738299,575.4077954303606
13,78.0,555.7052071397885,692.8799786450015,801.6216200647757,886.297606616253,916.5292848662594
14,79.0,395.5817754830701,448.8267719326326,756.2255380714329,904.842746638162,929.2762384533908
15,80.0,583.9970257025913,649.8648062529309,590.243575721228,452.1670383573067,370.68994588823193
16,82.0,234.90658201689456,346.4516456885069,559.3398408247879,750.4101003517285,848.7607155347683
17,83.0,959.2443584126733,927.5092539190597,751.2280667902273,434.4237011088063,168.7679297898873
18,84.0,757.2291616227569,911.0891097088951,894.9699408255174,778.5936602795114,671.3122797519364
19,85.0,336.8168443319704,362.610103953429,451.7881862765689,648.2506644262622,806.9478378628299
20,87.0,352.231396736762,410.95105930653807,485.9619331206773,688.229037285727,856.4481262797077
21,88.0,563.792609641634,792.1360169933015,790.0035917082691,541.761609891748,431.811413288369
22,89.0,797.6017572505165,694.4919375407916,376.1113744648436,245.84938316212805,197.43070282360017
23,91.0,747.9383535710404,607.083535998684,509.3318087224674,446.5466851996055,384.5472525116028
24,92.0,241.14936363688352,301.51670612906673,501.30926263802706,768.3597003813626,913.0646527803024
25,93.0,853.4926439983914,950.2040949029736,918.3031870265262,798.4451590160454,641.9557330474803
