,0,1,2,3,4,5
0,14.0,401.11187307483647,482.4311564550417,587.0018708554728,797.9928443472909,910.8001945033792
1,21.0,557.3308776777338,584.9557142786592,675.3772968529571,746.1547989183346,641.1375184084218
2,23.0,295.4503850563106,472.3427734946041,664.1453663506647,822.7276221805541,890.3532201821478
3,25.0,494.9980370940835,524.4479524197095,558.0438916905731,656.1956147294917,673.7372044578929
4,34.0,298.0224052271939,437.70426330431445,593.3988716968136,773.3814404228565,882.9785395733763
5,39.0,375.80903055923613,462.8942500742597,494.4526630305955,532.1934511280194,553.7232989673745
6,43.0,712.2765227780104,787.089761988018,661.6522675847667,720.787089289472,745.188670990723
7,46.0,745.5019666991839,683.7473879550517,641.9395294542683,619.0472449503798,520.2478348820944
8,51.0,294.9248098405189,439.98369801297326,625.8944941019843,781.324328689481,807.2349711742587
9,57.0,197.97471479369588,262.0234094556327,410.5580087638935,453.6639965099525,437.0161359700905
10,71.0,393.7351253155292,525.0043616051892,633.2986013491794,780.5979540809786,882.8356280976344
11,72.0,323.13672955124906,574.8698540428707,663.8841591965323,753.9868883908628,873.6936440960276
12,77.0,531.6301708916245,615.4897999150369,649.173789423453,616.3720264878466,571.5582244046443
13,78.0,550.6555170839845,690.3455140142725,800.2043217262586,885.8302433314598,908.6026424625121
14,79.0,391.14023633630404,440.0379949962666,751.1027738982267,903.8310714974423,921.4279136242728
15,80.0,579.5300698807333,651.8580337455894,591.3630371808197,452.14223828704075,369.9686800666733
16,82.0,231.44067613915894,343.11210430845966,557.4317051992535,747.9999225794032,838.0633655250759
17,83.0,952.6993619973754,932.0105273978936,759.2250243950355,440.812465674533,172.28062079631977
18,84.0,751.5928401700816,910.1558543202203,898.2615048437234,779.1120635083774,663.7339254152272
19,85.0,334.6772188108196,362.67251310976184,448.56199803641874,644.0156253233354,797.3394959839583
20,87.0,348.2216296631824,409.3913933369703,484.5266355170164,683.9310625247784,846.1257285436383
21,88.0,558.8065423067727,790.0174484457931,793.1501698576279,545.5176891599824,424.7051966446664
22,89.0,793.0368623567326,697.5221913906116,382.99450023954046,245.54996456112312,195.01710927110975
23,91.0,745.8461087585086,608.1046404606508,510.0017124160678,449.07706756335205,381.6414057240063
24,92.0,237.6455021439835,298.12190316355577,497.0379544144768,764.6228198368943,903.3641669269151
25,93.0,848.3077544800846,950.6804253927692,921.0184109350027,802.0987290577276,637.9142380446641
