,0,1,2,3,4,5
0,14.0,404.7423869817783,483.59627996825014,589.0040127580825,800.8958205623417,920.0638353639567
1,21.0,559.1607614666517,584.1810647202586,678.8536599019883,749.330602421436,640.2677075337466
2,23.0,297.35063885604194,475.3382663013699,667.8481324247192,824.4775010443632,898.1848509640402
3,25.0,499.078525244077,526.2928918162718,559.1124936336813,657.3701739783002,678.0637122429825
4,34.0,300.2781562007777,439.6602008203097,596.2649237394197,776.5368515471661,892.728583354702
5,39.0,378.24672707881626,462.5701985359481,494.99010950124455,532.7826382072221,559.6706128387872
6,43.0,714.8871015854689,786.2822016582383,661.3755763246177,720.6225808577257,751.8851154273683
7,46.0,748.4066935113547,681.9251594360721,642.8950269356386,616.8662262991883,520.3143211548245
8,51.0,298.91090319438763,442.9615431581127,629.585955310667,781.7939887349879,812.9074488801897
9,57.0,199.89440629866246,265.58432845344277,412.4851980785361,455.745865983526,443.0735529490773
10,71.0,396.9329864500764,526.2910242060691,635.0450757356349,783.1494951708472,892.6273812089494
11,72.0,327.5252330016117,576.5251413014214,664.8622207880352,756.9380975111524,883.1326770474807
12,77.0,536.26113092221,616.4910982168357,649.1537888981505,615.949409035735,575.3906136020751
13,78.0,554.9892582306612,692.5330304929445,801.4476351958693,886.1126178449666,916.37292649037
14,79.0,393.98418966083227,447.67533061038273,755.7055118772346,904.815282924063,929.2779347740804
15,80.0,583.6621320860273,649.6485395095231,590.0200770942932,451.8556145270695,370.1736417827574
16,82.0,233.2594372821434,345.98493725746476,558.9045433062018,750.0411737671815,848.6034436537586
17,83.0,959.1949943764719,927.4531340186027,751.1919234622121,434.34719593262065,168.60937495341824
18,84.0,757.157592758338,911.099754032679,894.768368502405,778.3311549179215,671.1246264306013
19,85.0,335.76565905047937,362.15265786305196,451.71266962254066,648.1932034362337,806.9084604489275
20,87.0,351.92362582842935,410.8992229987604,485.889355837739,688.1991819432136,856.4430587542164
21,88.0,563.5341372429939,791.9951054276773,789.6778158726354,541.1147880312735,431.4093628858288
22,89.0,797.4919715597897,694.3082114215176,375.7356200009917,245.64080581772066,197.23749727371916
23,91.0,747.832477974756,607.0120237598867,509.2466614567042,446.40586426200247,384.3302638697355
24,92.0,239.58707330260512,301.14640114522524,501.2897714506304,768.3434293379502,913.0754491586556
25,93.0,853.3494012421778,950.202803625223,918.2815576740489,798.2119498127242,641.521403081103
