,0,1
0,14.0,604.5355760104297
1,21.0,406.87996681265287
2,23.0,420.7927966027248
3,25.0,314.16004437200667
4,34.0,470.2672834057944
5,39.0,113.72133153987988
6,43.0,182.4803073257626
7,46.0,394.74816764672414
8,51.0,166.60032925848833
9,57.0,350.07251739003283
10,71.0,355.19905525781866
11,72.0,543.0953352231043
12,77.0,348.9499400077856
13,78.0,229.4872643485787
14,79.0,568.1244220547476
15,80.0,243.94294814555556
16,82.0,397.2229065116016
17,83.0,647.8948160207909
18,84.0,323.3056645101286
19,85.0,204.82946669214664
20,87.0,239.07939652432785
21,88.0,131.59959250705631
22,89.0,434.0811483754508
23,91.0,472.32456084019685
24,92.0,465.78940428887614
25,93.0,332.3097934122729
