,0,1,2,3,4,5
0,14.0,592.7899272034335,598.7757309304731,604.1413680223299,616.0638859771461,623.1473845184316
1,21.0,401.507732407754,403.6629352737779,411.8985368580278,419.1814531783305,407.3335023993554
2,23.0,389.0428590015371,409.07455248270935,429.0606393679553,446.065601275625,453.87978811208336
3,25.0,302.62754840389823,309.99503199546666,314.91838199524517,327.79359067590565,330.07255684448904
4,34.0,434.2569444092187,454.4154695095403,475.1524607448768,499.33323974775817,515.2202651183267
5,39.0,104.43727601149921,113.68142978532919,116.89625191168122,120.18217544893847,122.35257597657852
6,43.0,183.29049425118924,200.0622031090473,174.4197099836139,186.7173149090421,193.2616330506981
7,46.0,399.2482144113964,396.4485159720879,394.8760027117406,393.04184324826764,387.3582528597537
8,51.0,142.33759467061103,156.27437495704558,173.22432451877353,186.87760852080913,189.62866458804933
9,57.0,333.1661673904512,336.7988503184599,357.15598146847174,365.68858745238174,364.2770731917674
10,71.0,338.6120211694461,349.8394690675813,357.6410443193602,368.22593711050496,376.31523875466246
11,72.0,530.2490921588573,542.4458610771925,547.0709160122202,550.8476489163835,556.6480116083816
12,77.0,344.6236162740092,350.83963857458093,353.38040804381126,351.19126392972214,348.6994471766076
13,78.0,205.60730005298126,223.5967753550997,237.2599726431064,247.70684255259687,251.63278127819595
14,79.0,519.3063132456904,529.6657439633377,584.5065101649011,609.7610587365385,613.5637772933377
15,80.0,247.2732859839381,252.40338115217375,247.7698120828957,238.72220680424007,232.34259751181128
16,82.0,379.5990698042721,387.96948738646927,400.5278382836463,412.6708587002393,418.5509424326569
17,83.0,655.290339832207,654.3735227121848,649.1755422753569,639.9037798290452,634.0729571841342
18,84.0,320.56282144575687,335.01390154373274,331.3991550478536,321.4881064070976,314.6392974864471
19,85.0,187.14324677178317,190.59749621473804,199.75341912254763,219.96458665593693,236.7278175919675
20,87.0,218.5858143890774,225.91290779541538,234.21483733261906,255.23494551706753,274.9080952739548
21,88.0,126.9686780452339,147.67940252081323,144.92663118498606,121.91353371490142,115.98837387724765
22,89.0,488.6492315284376,462.1893068170053,407.06665393898396,387.4671141533661,380.6497456585784
23,91.0,499.4721992868788,477.90498524522206,462.5099828112677,453.16430852093526,442.67866995441483
24,92.0,451.7758214544489,455.9252206863587,465.5365957782104,479.571517888019,487.344304564714
25,93.0,334.97160986041547,342.51655131450195,340.0120660067695,330.0500996458573,315.42814366785103
