,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,285.8413381374977,288.6501218727317,300.5849395467992,301.39236410841124,306.85497582812013,302.5621541813469,318.11820979362193,322.802823393318,315.73632240741057,295.2885463091912,287.705588661615,306.68018460960906,312.334216699593,298.34684359057627,302.4068414028901,298.20811448626705,300.24962794391564,302.6648311251243,304.40392573027043,309.8038235576009,318.0431565655866,334.1507144987124,318.9621735125783,320.5739124341426,318.54399182102736,330.4300064014084,329.10683325070556,327.4794544753125
1,21.0,26.707479732917715,24.73443364607744,23.79975990275052,22.299030320772992,22.369680315163144,22.14462949305351,22.457937891956472,20.16639641343484,20.112972072014127,20.44164277874141,19.762193800220366,19.86266953422024,19.774705080960402,18.219108030743367,18.469656334870045,19.073407451078893,19.045492097364384,18.583714116929016,18.768990383076016,18.010896842281095,17.58641666974973,17.111695608041842,17.47475575244458,17.896927110540513,17.854621250533434,17.50226025186606,18.39463236925381,18.819373825099262
2,23.0,30.811609227008812,31.02079099062773,28.83607949287629,27.90987350313575,29.83156177477267,28.806564908336117,28.24590534628283,28.29253492473823,29.7373786388728,30.019224609470612,29.787064822993734,30.224476626432626,29.009945244293775,28.660255693385857,27.02163635253852,24.01379473682445,23.776370401591663,26.055356051057302,26.231008167313817,23.603913591650542,24.390708613459076,23.809521904761827,23.265711537224334,24.08485000991287,26.85541534464387,29.731464814233423,29.825715973524147,29.854441398774767
3,25.0,17.93495190960935,19.199283840810313,19.165517816399632,20.929039427504183,21.670085200399942,21.919887807228427,22.204701765342513,23.874414219431387,23.558955627189896,23.354897120565425,23.526321533083934,23.012721826278145,23.252065211188572,21.566177222679034,19.180751668480077,19.62421351538861,19.081309848701917,16.704375013101007,15.844500395123992,15.65593924793207,15.426862780166783,15.462704747075723,15.25249337704716,14.855529172262825,17.51006595186192,18.02474871572584,17.68499466057534,18.01441054660885
4,34.0,94.476862516811,93.55485131238055,93.14570547792094,78.44358376140991,101.53600346675064,104.146286441677,104.31320576973552,105.6600246844876,105.81983148112586,105.16624351715812,108.13861097532865,107.28248045345008,102.26645868234888,101.07957261484637,101.2675663773945,75.8381170652331,84.90276791718867,85.37985710927373,84.23289143796502,82.4800629504714,78.6275658891146,76.53846911783617,80.3725077374098,83.04119459641703,80.080459539141,83.12448496081043,81.82933459340849,73.86163866762412
5,39.0,25.939450118762505,25.666478448397026,25.046133903846552,24.71108417612267,25.919608155921683,26.03648499173108,25.983309122226455,25.17878103667359,25.149845046885535,24.492826515627748,27.971776666044516,27.079860423933322,26.809851098841058,28.970499738051874,28.569011284906264,27.674610349036797,28.181091409728584,28.13640245051138,28.965496715920477,29.063477326116953,29.558658388267315,32.045280463743794,33.45297369854229,33.515799610473444,33.77346678716192,33.565262782699044,34.556464716914306,35.041493261560646
6,43.0,8.651407217721683,5.674189684124824,5.486104732206939,5.497564395776942,5.480484858633795,5.400753798584079,4.868173686737952,4.593091685136513,4.565465831749217,4.784940143190199,4.978401626889969,4.828358259104317,4.9567091418845,4.913914094094231,5.137246767270002,5.067645852144625,4.9113887170977195,4.913158905916092,4.822280162424439,4.575871118293004,4.243683489319405,4.401327233452337,4.495819100067414,4.478068483747513,4.541840880531901,4.3939751414703805,4.26635141379199,4.259748178643257
7,46.0,17.528277334898426,17.68262776499366,17.792665549838816,17.142207067874743,17.33051259099588,17.422973339817748,15.761133630971262,15.319406337267635,14.909684815538567,14.28016375687187,14.252305256631473,14.198591479439079,14.136460171232383,14.220920079278786,14.124446891825535,15.839428651311891,16.01990948788413,17.714048097484664,22.64950330581225,25.800936256041403,27.110640754236393,28.373696739527382,28.47525241327985,28.9498634641788,28.548204847240395,27.719788358980427,27.05117804766058,27.006665843824557
8,51.0,72.01533833305153,71.46815353496248,66.12211678673188,66.40884224527792,66.33530835330727,70.10403524459743,70.1001448146172,61.98619103306702,61.73511059840271,58.96115594565426,66.24483970754845,66.61899810932997,66.61547276812807,64.45535305398174,64.54091960167831,62.295573370332356,61.11842225108186,60.514335892289594,60.17978116116792,50.90416854246811,49.02983012844571,33.77914695830505,32.96034913930093,31.999067150582103,40.53577745315049,40.28737350297381,39.38807293908998,40.6365396928547
9,57.0,295.68112046595064,282.70444792759946,264.1886567236819,254.38614082134134,244.1689738784968,248.6969570995758,244.4288661108489,227.62653010864602,237.63588973880613,237.41544860875257,227.3920503850415,236.943477995715,238.2514677914113,246.66347327405217,231.33167798227555,239.14161629394027,237.06843565059054,222.8781173027397,253.17871113131716,228.4431498803865,231.91181489445606,222.9561718039098,211.46024870317635,218.40340315944692,210.91724285447438,224.09054292533503,239.8184051941792,242.58700644552778
