,0,1,2,3,4
0,14.0,284.81863324957135,292.99727825236045,316.80041035326957,327.98969791059574
1,21.0,27.43870173570857,20.121505907858886,17.099542865152365,19.597335419784894
2,23.0,31.36900528792112,30.812929424485265,24.654077338480235,29.971555142285474
3,25.0,18.43004792903878,24.24898623310536,15.742583884750973,19.311820954312633
4,34.0,95.35209605573557,107.541429648806,80.08243035881162,75.20597977514417
5,39.0,25.706215664883924,24.912103548793436,29.177888997479002,38.06334433307433
6,43.0,8.986788983704011,4.957918149884322,4.314122214939777,4.477865792013206
7,46.0,18.185769772605784,14.019374349194658,26.819039311004737,17.303704280245366
8,51.0,71.05481605947554,56.213284313704115,50.035411189290286,45.252353642701074
9,57.0,294.9092609977215,220.11966442520912,232.24085518016594,250.6846920232961
10,71.0,133.8308346670987,152.38178220236765,229.66228403001296,135.50433572399075
11,72.0,142.9352670478414,35.65280924439958,34.53746319051768,42.540355172257534
12,77.0,16.354308748282403,24.396127820446814,17.603175704167555,15.766070072064293
13,78.0,33.768976146753396,24.43358344574123,28.70332031342237,34.371915446023245
14,79.0,134.75780744233955,133.12024639400275,166.78321258448045,131.1963117706524
15,80.0,254.51000928762352,274.58542418055225,165.4613843075468,184.81826397213675
16,82.0,15.61636858369882,80.38209533223178,101.13357503816425,93.10209449845905
17,83.0,118.65489173790237,85.26988404472003,117.72761070615782,180.88233744619734
18,84.0,20.181900081733904,21.067560496250103,144.47669939013235,24.90028895904428
19,85.0,35.49882627167646,23.71740187109776,26.116625451998964,20.474862636901864
20,87.0,33.54673697461253,57.91676226578409,115.7891478531705,31.64812432964876
21,88.0,36.48980916419687,22.422020157688898,17.250120772524077,16.412871562928178
22,89.0,39.050365356584805,35.08367721291001,28.600126103126787,29.122228051209724
23,91.0,153.01374562177853,34.093987739776054,27.202348095991344,79.82245924550308
24,92.0,15.781689655897486,14.501471750371728,16.58503214164026,14.858656097270343
25,93.0,118.36830799681209,130.13694086086156,107.72778803906387,23.809182954953666
