,0,1,2,3,4,5,6
0,10,75.68114857842102,74.8391347721895,74.49807822882067,73.80007111390415,77.6811023356481,79.63919201505185
1,12,83.64136357080245,85.41094021878921,81.43261878480996,83.26697055213569,86.52088158466482,85.77586731634447
2,15,70.37325047307404,70.82225381847186,71.32508003343487,71.72370436160756,72.53744933326736,72.06281427144467
3,16,84.34594808312623,83.7382366426264,85.51683428887367,86.12255614699812,84.08386003773616,81.3751498136636
4,18,95.13957796126951,93.48173567008199,93.93025243500256,93.8793815183997,93.92658344470559,95.33417470891764
5,22,73.18455717988492,75.52701046410331,75.85085760876426,73.70886829308927,73.42491824855489,75.60096268050374
6,26,81.21418894625478,81.29175793440855,79.66429804070023,78.36288634295408,78.50936244683623,78.63474262164326
7,27,83.6931291049774,83.33853691230948,88.29483869353555,87.82633062384716,83.73864652184724,84.2630187795812
8,29,76.53109950364635,75.73355371905097,76.41472669328967,76.41283963598157,76.10321121552745,73.11737231091875
9,31,91.264693277374,89.55412411900691,90.38675420667896,88.4637562352389,89.3007018238635,90.03442426359196
10,32,71.45968108414517,65.32724536840848,67.9349747254507,71.30264433883539,72.46064671627215,68.91257774497159
11,33,69.18480095461244,71.39249573969647,72.22100808490906,71.4847640841062,72.0610795034426,71.74016351550533
12,35,98.40822761425392,95.47481199220789,95.66768408124717,96.49327647111734,97.82256032439811,98.38956219600212
13,4,83.44700135717626,83.24309494203057,82.10714062402988,79.98050964447988,85.10608821380151,86.96978446821515
14,42,78.49413980562632,77.81867499062407,80.72274984957582,78.79302759600041,75.02866746121146,73.91645448560028
15,45,89.05130664534707,86.13336022303665,89.88216567530183,89.95754386014052,87.78381373516217,87.21380152934017
16,47,95.1639651258017,95.83543328812242,98.55474619145882,97.88496941712752,96.27006163104596,95.44544700165211
17,48,71.20502685917117,70.70341605710908,70.86943006262607,71.12282477907132,71.57178693402503,71.80179799846925
18,49,70.40145841222296,68.56502583540852,70.09946013022032,71.75722024730806,74.9214401532899,79.44022453036948
19,54,69.28834268333014,70.5364620789894,71.13789761956471,72.46130872054702,73.23259198810428,73.19443365964345
20,55,75.82571134270334,76.393300734993,76.00356306620377,77.47722342644273,77.92625392482681,78.58178765407375
21,6,65.26231418897929,63.335176315668,65.14697977007967,66.98357774415221,73.38224656040522,77.11381556731955
22,66,96.53946619719277,97.67760846567775,96.87835481762004,97.2626307522241,99.71197319396525,99.41667790081381
23,69,102.92969112297061,105.0048056818123,104.24413968680842,100.7686407365502,101.07390738115869,102.6725715578889
24,7,76.06999859533832,71.81692354105722,73.69766060075087,76.4857626568527,78.95489946831391,82.3193640235858
25,8,94.23194419236005,91.5452302657549,88.9821727189139,92.54769703231143,91.95705920428279,87.46303088460381
