,0,1,2,3,4
0,10.0,76.14213197969544,74.70452687132982,73.98843930635839,77.70231380223322
1,12.0,156.09264853977845,182.6175177544809,160.16016016016016,147.05882352941177
2,15.0,70.38581856100105,70.88078085056937,71.15327601541654,71.83908045977012
3,16.0,84.15768492543924,83.51273105188923,86.20689655172414,81.18640398354623
4,18.0,142.71891630382197,96.6702470461869,171.4767616191904,93.5633709356337
5,22.0,72.93354943273906,75.43018778973835,72.99543310623643,75.2160460898325
6,26.0,80.76412450213896,79.91712298357258,78.67326586392849,78.34602829162132
7,27.0,82.86072033586211,85.09541000515729,86.30864561817646,83.58336905272182
8,29.0,431.4720812182741,288.46153846153845,231.59144893111636,182.18623481781378
9,31.0,90.6344410876133,89.79206049149339,87.8533231474408,91.72441907867918
10,32.0,163.52824578790882,67.08535540964887,70.99827882960413,69.01538057052714
11,33.0,68.1390977443609,71.18493252261605,71.04269962258566,69.8784229064879
12,35.0,98.33279378439624,96.07466373867692,98.12039413761696,98.22866344605475
13,4.0,79.83761840324763,82.46005840920805,79.86780501239328,86.11410118406889
14,42.0,139.27227101631115,79.26882093043403,77.97673075336249,73.58430201557
15,45.0,89.12198342257757,86.7630700778643,89.10670527957228,86.2457722660654
16,47.0,94.60562439712102,95.97500185998067,98.47311352069042,95.87260318492038
17,48.0,71.02135472026282,70.77660891089108,70.91882247992864,71.80747832837365
18,49.0,70.07266795195017,68.2168268172816,71.79147338193064,78.67132867132868
19,54.0,69.16489789943644,69.9740836727138,73.48102654090809,72.86269430051813
20,55.0,75.23788448771852,76.59291053060016,76.83171256773811,78.35820895522389
21,6.0,64.27041180671269,63.07253341342543,67.36526946107784,74.85256313322243
22,66.0,96.04122745373624,96.74259123193731,97.65109527579837,98.64944216089255
23,69.0,102.01064458900059,104.91159135559921,98.36427939876215,101.82853388809811
24,7.0,75.66204287515762,72.72460148387572,76.12533097969991,82.1287779237845
25,8.0,174.6286631874749,214.6814404432133,112.55115961800819,154.77214101461738
