,0,1,2,3,4
0,10,75.85222557915779,75.12926040363112,73.63160089725609,79.63919201505185
1,12,83.66616878416018,82.74821046070744,86.42818935475873,85.77586731634447
2,15,70.61015959182029,71.41518552547289,71.62481913428016,72.06281427144467
3,16,84.65409239753289,84.15206920188514,86.65550090706233,81.3751498136636
4,18,93.01046685797074,97.00278111360102,93.08311860870764,95.33417470891764
5,22,73.19009600813955,76.28466177931465,73.14607119996326,75.60096268050374
6,26,80.87491826665236,80.4362744151747,78.66091604620183,78.63474262164326
7,27,83.92854491027641,85.37306990329316,87.56085814293847,84.2630187795812
8,29,78.09376067935979,76.34663329622822,76.18926265173138,73.11737231091875
9,31,92.1781028953549,90.42090378482888,93.50045061173161,90.03442426359196
10,32,72.88981800825621,67.59715821870222,71.44473645610589,68.91257774497159
11,33,69.78729745426384,70.88338119598689,71.50720077856447,71.74016351550533
12,35,98.96716467571623,95.46171844883264,96.71633397128195,98.38956219600212
13,4,83.58674113667936,83.2657681422162,80.36833257424347,86.96978446821515
14,42,78.22974964031782,80.26812108378317,79.85596839184768,73.91645448560028
15,45,89.91689747405408,87.6148058598435,89.87776323152323,87.21380152934017
16,47,95.18527297286204,96.55594311017805,98.46341824250179,95.44544700165211
17,48,71.39228712524451,70.81566630431473,71.02818012151221,71.80179799846925
18,49,71.18139573262683,68.4522184169305,71.8935039406847,79.44022453036948
19,54,69.5027878763218,70.32757610978159,72.97632593288526,73.19443365964345
20,55,75.26777524461092,76.99346329121819,77.33356103886686,78.58178765407375
21,6,65.70966536756728,62.75395260850165,67.79678245670372,77.11381556731955
22,66,96.38066588442985,97.30575124362589,97.73016391139143,99.41667790081381
23,69,102.65780141238947,106.05186761521682,99.64769796736559,102.6725715578889
24,7,76.41763070330354,72.38152068785227,76.3342640556482,82.3193640235858
25,8,94.39573422981313,89.59756677716162,93.76985376785812,87.46303088460381
