,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
0,10.0,0.0064830398366370005,0.006722398696392874,0.008244155539102132,0.008705652994147996,0.007585791043933879,0.006708572292276129,0.006364133639012004,0.005203332293135836,0.00358039469767843,0.004197012286898349,0.0031553460617604508,0.0023423052573765834,0.0012999326066077583,0.000713996496505154,0.0007158803151024898,0.0009159670482276074,0.001109461644458672,0.0013302065467061645,0.0017500277566655086,0.0014156184854441753,0.0017604036982268858,0.0018126339721227715,0.0017015699026677509,0.002303670588658572,0.0028261602250209896,0.00392347566543258,0.004307957936211846,0.004467686134813081,0.004554787802753149,0.004620118668269966,0.004375499379220087,0.004226685206234416,0.005109588119950311,0.005188495530547479,0.004586448065796256,0.002629531644000737,0.0019755070988479555,0.002100809012208018,0.002640113486383996,0.0020585247930821502,0.0013065300860227726,0.002122649628797764,0.0017290723748369546,0.002161841749529104,0.0017353833585537974,0.003106742559419229,0.002986475434090872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,0.308171917867556,0.015884761495615577,0.01736649981994909,0.0051697375757730575,0.007697652934964207,0.007540798692005581,0.007116200902419911,0.006273363699713329,3.558128271382123,5.658496842054528,5.087967228406233,5.061940283456672,5.16697603831763,5.177944700899843,5.165395656846894,5.187756982913039,5.204772147729896,5.196519850985095,5.277533497713819,0.3601053033477635,0.1705194074416529,0.008528204447055685,0.016400292508734895,0.005033134440971046,0.003769515135533043,0.008079461800552499,0.009669633666321866,0.011196081701558353,0.010017193709154,0.011938882438743855,0.024099599737369158,0.02352207087033372,0.02443006542751968,0.025189268586840275,0.022909777520258256,0.02468323557188968,0.010936483715938142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.0019307149382867925,0.0019199506437866708,0.002246527920902036,0.001253947409922188,0.0014151498857475043,0.0005897658221774065,0.0002836266027353741,0.0005833779179014442,0.0010182476297353833,0.0008708827236010606,0.00041857851696409704,0.0005130506570001529,0.0011682791855053252,0.00167284378354096,0.0018842552612684717,0.001683125402351909,0.0016715256967056594,0.0014774645401919497,0.0029063000436074246,0.0026889706001093057,0.003581311621313698,0.003201357237514222,0.003529294113781056,0.002332521249975442,0.002076382504586543,0.003782572399762453,0.025935620220212126,0.02744678839069737,0.026787486589513042,0.02473120327874818,0.025376983265581403,0.025956330104441067,0.026323642804949605,0.02804960339598798,0.02641557121473586,0.024006627057688218,0.021552169581572495,0.001573991571793962,0.0011349584788899292,0.0015341781901845567,0.0011351860283244043,0.0010940483864539765,0.0008678082133126064,0.0013674928404209933,0.0012144144549442737,0.001001649978320121,0.0011766165298215097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.0011283922886728454,0.0015130642348690293,0.001209183074810749,0.0016029251687442983,0.0013413832774619029,0.0013785051583647804,0.006587093874363299,0.0062060098269628855,0.005846352670980705,0.004862772487638395,0.0048962789574033445,0.004685578060867316,0.004960911375042299,0.005297236106860019,0.005956616224079064,0.005461986821082809,0.004984606508206429,0.0010721278014111297,0.0013946479424235094,0.0014518398485174817,0.0009049530693693529,0.0007780919154771784,0.0008117208895248489,0.00044490512302669495,0.00046487354030335965,0.0006077612055746732,0.0007381160300069383,0.0011477573413195123,0.0010565833594336088,0.003760667742768167,0.004311500863064506,0.0057933643662036426,0.005701791550026867,0.005499509005064076,0.00575983278374493,0.006360548350828028,0.005635494237768501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,0.0005295550129144763,0.0004116918949811547,0.00042777365626744,0.000367359525067704,0.00095601040605952,0.0007971617651870452,0.0006573349417579677,0.0009468298429036475,0.0012337974997771084,0.0006194340317751331,0.0007201726549492492,0.0009553399854797119,0.0005405120512060966,0.0005249083201533097,0.0005288587383311923,0.0008551585827782207,0.0006727908222322052,0.0007378799690511315,0.0019785464743969244,0.0018763207984685431,0.0013654390384003146,0.0016966358096666926,0.002002022676945613,0.0023430389375396236,0.0020501788993380044,0.0023368224626742996,0.0022383076491261466,0.0020546436106561837,0.00276406161618068,0.007564924329842583,0.006761549703866155,0.007162153899715,0.008935482061889325,0.008600227939747098,0.008730300482190256,0.007789567712395475,0.006233615028825254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,0.0012670655584097832,0.0015191917855087791,0.0009306704760806034,0.0012155622377486323,0.0016234158973601656,0.003066203221575109,0.002379943396793939,0.002891681735036166,0.002762987837504863,0.0027042216397522413,0.0026232735706201954,0.0024222407119816962,0.002176572390397085,0.0019904893795001616,0.002541152951714113,0.001941052940621401,0.0013017891426162814,0.0012007673423559896,0.0011597597034984147,0.0010165408971795167,0.0027201642005317767,0.0034441392652412393,0.0033197996539343078,0.0035031507697709215,0.0054434585070904816,0.004899722161685742,0.004444182699094937,0.004785837764780323,0.004860466003950008,0.005109043770325708,0.004995803509048057,0.0039062124762090614,0.004039005059409214,0.005576197925874717,0.0056400747019219296,0.004830281722759126,0.004371936491362932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,0.0005302632512775074,0.0006067790516821065,0.0003569321050930973,0.0006344050939676826,0.0003008803628767801,0.0013511521589732681,0.0003355994903570078,0.00048696874263312476,0.0007841429339129188,0.00021237274427362318,0.00040621751524545335,0.00033076101918779236,0.00035639794807618315,0.00023471190165497935,0.0003246814910185955,0.0006696573886951565,0.0011580710011206072,0.0010893339787685758,0.0010832197562627478,0.0014120028505967604,0.0013733993998490306,0.0013192360980966082,0.0022359076276786956,0.0017114224492784185,0.0019281355699765019,0.0017470388207446827,0.0004919180690874372,0.0008241353920402303,0.0007250899571030467,0.0007928655384679512,0.0009050030316060363,0.0010028841813938493,0.0008718604568351197,0.0009155657996887037,0.0019007930476268953,0.001274809506907512,0.0012270808967033225,0.0014927354186633982,0.0018309853872114016,0.001733335681102763,0.0013829823235412253,0.0013365159871109845,0.0025259177899033666,0.011396211665495051,0.010419986855336568,0.010215267482134123,0.006986021506167683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,0.0022332859987420034,0.0017162220920574189,0.0017894313386229352,0.0017721822501815085,0.0019281259892975305,0.0017724597926714793,0.0016665076374259694,0.0009782834296233822,0.0008677599534541437,0.0005308229317809405,0.0002410872352357803,0.0002499578121165589,0.00018804641596416305,0.00022178709815790214,0.00023870826620336235,0.0003934069803675414,0.0003782765847051085,0.0003625648345950255,0.0004776119353213144,0.00101701477525397,0.0005303407447749937,0.0006157073483921636,0.0005551686114510538,0.0005941857139354366,0.000480113239415533,0.0005766475880282897,0.0006431872757944467,0.0006396509512432915,0.0006991998763390978,0.00046614191187790955,0.000502107561935865,0.000324233886574382,0.00047436911071583855,0.0005636247975273267,0.0006390674282700677,0.0005215426795991818,0.0003257507095320475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,0.025052956525062023,0.026994723719581445,0.025271145586671914,0.005094333642417341,0.001311430718407018,0.0014584270758785625,0.001311289165936111,0.0014484448624613082,0.0013713391868530455,0.0013173577333268952,0.0011753907042180158,0.0010178897819764926,0.0015422868712680086,0.0008086746943112001,0.0005784073324290067,0.0009839144916107391,0.0008690441919049969,0.0012654767175257872,0.0015028430825168673,0.0014876800419106723,0.0015971579827730653,0.0017203835697779666,0.0016665037844496217,0.0012656227647488841,0.0010628272490550738,0.0016343728424113467,0.001594019428056611,0.001196758663785361,0.000797948442076246,0.0008339333305463993,0.000793684801140239,0.000663916009673924,0.001153682772370791,0.00247766038732856,0.001985623736748553,0.001847411390414536,0.0016964429044089185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.0005312016350636009,0.00047668655610158707,0.0003826430066905062,0.0006121318892372358,0.0004875290097747636,0.0007399815505521254,0.000755159273052415,0.0009844426732165813,0.0008568785319291773,0.0006439079966129906,0.0007401306862490824,0.0008583904844035176,0.0011949638216711969,0.0017705238634254455,0.002079007037222816,0.0022811321456310406,0.002119418516292655,0.0021548314501924223,0.0021838238744924447,0.002180164995118577,0.0021265675833478013,0.002388529956093274,0.002868934949473368,0.002083959460134469,0.0014356316752126492,0.0004985872156392178,0.0005316357279102231,0.0006726115535435583,0.0007953187522470482,0.0014016545334611392,0.0009364168320804259,0.0010889937092827197,0.0006883020470553033,0.0006049729214235022,0.0006280882061045538,0.0006072793180191411,0.0007145242865082337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
