,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10.0,1143215.9564488314,436948.3671834725,229425.73348003597,696679.3950680607,212308.3593836912,248041.69118227158,,,,,,,,,,,,,,,,,
1,12.0,50289621.07306212,922979087.9398366,30345686.49575778,1626373.6869490058,465344.6306655011,,,,,,,,,,,,,,,,,,
2,15.0,243900.23180789055,107178.06152968727,412332.9784638905,3991095.7840777473,140092.02780495735,105938.94067314634,,,,,,,,,,,,,,,,,
3,16.0,130009.76730968038,901007.8305053674,135401.41895276908,577854.71299083,140770.72100337083,,,,,,,,,,,,,,,,,,
4,18.0,79668.90083551464,94627.30890804889,246070.46334927017,1404576.6409910952,39605.8810625181,,,,,,,,,,,,,,,,,,
5,22.0,174384.3040270243,422866.64622698375,182512.7081830542,1141610.6527738692,181019.46945199423,,,,,,,,,,,,,,,,,,
6,26.0,45553.42479605111,29735.50883545305,202484.5726428427,137768.71959467788,229893.60584994807,460019.0865293835,,,,,,,,,,,,,,,,,
7,27.0,245074.2664791599,34809.077444465234,156009.3818669321,66741.67708620401,28614.71900666523,,,,,,,,,,,,,,,,,,
8,29.0,3545533.42908137,166769.6580041205,269584.35043866164,109821.15104770465,122363.76640681883,,,,,,,,,,,,,,,,,,
9,31.0,133872.8991891941,91999.64809539104,381047.1588573149,168297.17360058404,22763.856130281332,,,,,,,,,,,,,,,,,,
10,32.0,564369.7471519653,1135813.4594333763,537290.7757759809,118043.41352302517,40811.6588852476,,,,,,,,,,,,,,,,,,
11,33.0,107579.61711536853,67208.9812230583,35844.57252234785,723541.2201270768,147047.1330175098,,,,,,,,,,,,,,,,,,
12,35.0,746402.4368574147,86257.09430321903,259251.50661380132,156856.03075878776,241755.00229688326,48965.07881304101,,,,,,,,,,,,,,,,,
13,4.0,106992499.57695404,10579365.349154932,2191215.4861656036,6056201.18869252,78606934.77405457,1177556.781846962,3731620.9506134074,1655722.538489889,1436253.6132200488,1949381.2752955717,2729845.6481545214,6093649.960016462,2626616.5447697593,3693270.0784052415,1875126.1858311538,2344633.35839538,5803716.26238877,85475665.0493553,3920755.0813336316,2159791.8485758156,1334992.0388960445,39458988.21734512,3485999.7040880043
14,42.0,838463.4441354324,215529.74948178328,493188.9015685414,242437.25708528206,58093.8901929096,,,,,,,,,,,,,,,,,,
15,45.0,379582.3958846779,308622.252643233,268391.135934568,206279.50921361957,89604.05254821561,,,,,,,,,,,,,,,,,,
16,47.0,1761351.2918336515,226892.08794224967,135331.92270686172,199523.64017025617,2493969.3689238825,,,,,,,,,,,,,,,,,,
17,48.0,139149.9564729847,91911.42480218605,179319.32644263937,291491.5615624462,65843.7596175231,,,,,,,,,,,,,,,,,,
18,49.0,1104111.4691357298,401460.61120058614,1107500.582131006,5644997.646550938,794190.8980951991,,,,,,,,,,,,,,,,,,
19,54.0,224965.87734238335,136505.81384566252,244226.32633526504,213982.5218989384,124832.86307377036,90642.12730904197,,,,,,,,,,,,,,,,,
20,55.0,1759229.8950079465,4262640.577163238,10723058.432004629,1555902.3592232475,2866495.581244508,,,,,,,,,,,,,,,,,,
21,6.0,1185634.1038593468,2252830.281524883,480254.73454945773,1149832.2173276823,894056.6633746856,573542.885718278,,,,,,,,,,,,,,,,,
22,66.0,327527.1296471378,128121.1166498512,63610.620387836156,354875.5998809521,46774.84472869901,,,,,,,,,,,,,,,,,,
23,69.0,397942.87403142225,141529.98618561385,434629.1175958727,156131.10960581593,172696.60359752548,60370.557140899575,,,,,,,,,,,,,,,,,
24,7.0,1946211.1651469031,125477.61079851876,98269.23346666941,97541.04026275233,138232.2277952237,,,,,,,,,,,,,,,,,,
25,8.0,289106.92464462545,465742.23064881656,229363.96593573992,503082.4402599306,163709.2693733712,,,,,,,,,,,,,,,,,,
