,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
0,10.0,1225699.7478440474,1270953.4478326035,1558660.6891685347,1645912.5171127527,1434188.65355298,1268339.4455257743,1203218.9625905033,983755.035644829,676918.3900008684,793497.668170133,596557.6127801293,442842.09176263015,245768.5071168559,134989.9591627934,135346.12978698395,173175.01369342426,209757.5986346343,251492.18702670673,330864.6352337806,267640.3780320309,332826.30953224166,342701.11523720424,321703.0723509368,435537.71492237016,534320.9098716171,741782.111935867,814473.2936501348,844671.9004612833,861139.5787750924,873491.2033773207,827242.8524901437,799107.677528833,966031.4733581758,980949.9519416374,867125.2995347311,497145.81941935775,373494.30384519225,397184.1883707841,499146.4749863064,389189.844804049,247015.8476522524,401313.4521580783,326902.74191019667,408723.2096678186,328095.91061671195,587368.5075619707,493518.1246510561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,58263752.87956752,3003212.7190119913,3283353.891125327,977403.5560255588,1455337.5127041365,1425682.2368186205,1345406.7766916598,1186057.858717826,672708622.8961473,1069809609.9404619,961943839.9802518,957023057.3417219,976881395.1647006,978955152.7479768,976582621.0754895,980810333.9510047,984027217.1830161,982467062.3840554,997783652.305629,68082408.61649233,32238826.084159233,1612363.6332390879,3100680.3473817166,951576.9446552739,712673.9620092385,1527523.2538055554,1828165.0971949438,2116759.1935966425,1893875.7220172249,2257194.8854694236,4556330.602481691,4447141.638384339,4618809.146609845,4762345.964105006,4331379.880823789,4666674.170196092,1709372.410426199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,365025.7948000615,362990.655429384,424734.1899410345,237074.4376770847,267551.76973270933,111502.60326745771,53623.15384512521,110294.88599719091,192512.4476154634,164651.25597599018,79137.49871960079,96998.63880256936,220877.79560075857,316272.01225616666,356242.00952562684,318215.9013487818,316022.81279636343,279333.1377491081,549472.3599731352,508383.5176053194,677091.7340778809,605256.6253152534,667257.1351211331,440992.29792531056,392566.0454940856,715142.5713703337,4903453.262069468,5189158.521281072,5064509.102157155,4675743.109437892,4797836.171434179,4907368.756895442,4976813.765667968,5303128.087563021,4994193.786889216,4538753.011434872,4074706.852718165,297582.7931501477,214578.09671034053,290055.57559312496,214621.11200190394,206843.52169899974,164069.99255728733,258541.613898049,229600.24230955698,189374.45860539097,185408.64626439195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,213336.6656888036,286063.7063795627,228611.1717860888,303053.0431977388,253605.27281043332,260623.62433649565,1245372.3934086952,1173323.7341490723,1105325.9975289642,919367.9507891485,925702.7391748285,885867.049879386,937922.3196601924,1001508.7215431095,1126172.7275628112,1032656.9209174186,942402.1606180022,202699.16536890087,263675.61934323714,274488.4765797934,171092.6969935547,147107.99992466692,153465.98292678432,84114.8730053893,87890.15383186031,114904.85276814875,139550.0583245591,216997.87743256357,199760.29377626439,711001.2017694269,815143.1121220265,1095307.918922702,1077994.9223740012,1039750.9728992672,1088968.4202028888,1202541.1336924734,880686.8497764098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,100118.99520463787,77835.4997545649,80875.96212146773,69453.91129086976,180745.7108947857,150713.39741056232,124277.38613086408,179010.02623216197,233264.84434372786,117111.74555837535,136157.64457855222,180618.96708668192,102190.56192147576,99240.47986433105,99987.35713438256,161678.41085799725,127199.51501372915,139505.42950306105,374068.94453364087,354741.8984797775,258153.31726984208,320770.20468367374,378507.4002768717,442980.78331908473,387611.9543271556,441805.48448775837,423180.06594812876,388456.0786736511,522580.41284199565,1430243.5529823476,1278355.4808300023,1354094.7252125777,1689364.4770576824,1625980.6665193103,1650572.324307526,1472715.1499714996,974158.1840308154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,239554.5874769975,287222.21512428473,175954.88701072286,229817.2320279838,306927.072903006,579704.0182017302,449958.0434078721,546708.5854791828,522377.37883267156,511266.89725863596,495962.6659659238,457954.8950392052,411508.22439497395,376326.8887908957,480436.72628042096,366980.3225587711,246119.5131061161,227020.07562559313,219267.0735821433,192189.7639116152,514281.05809723923,651157.5363931721,627649.6428783884,662314.4771175028,1029153.8788376395,926353.7229203614,840228.2745927719,904822.503106473,918931.8247520488,965928.6089165249,944519.0839980193,738518.3282178508,763624.4248901777,1054249.9343941563,1066326.616111745,913225.1709391675,683224.3471652557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,100252.90183918815,114719.16011847643,67482.47585998257,119942.20794713558,56885.19605486953,255452.21151488574,63449.27630311414,92067.53207898,148252.01898246194,40151.721963840566,76800.49935622021,62534.504688512665,67381.48738646286,44375.21759886897,61385.09741922733,126607.09867950012,218947.809789868,205952.19637139374,204796.23464904277,266956.7895469514,259658.32269344496,249418.0662658954,422726.2774030606,323565.8184754477,364538.1205249354,330299.5296810095,93003.25955869617,155813.0954485266,137087.32006589638,149901.13945531138,171102.1413911722,189607.7972672633,164836.1188393301,173099.1543307735,359368.67877667735,241018.66217321402,231994.98005576272,282220.29304822674,346170.67350920715,327708.7822111602,261470.09265660547,252685.05390424863,477556.3369154972,2154596.2799553797,1970028.8590650794,1931323.8806654026,1150319.9530006489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,422230.6517906623,324473.229149975,338314.36814577034,335053.21284609253,364536.3117062437,335105.67364500766,315074.09213570773,184956.7070779727,164060.86668974638,100358.71090687276,45580.55483186152,47257.64764283228,35552.52520017588,41931.62324405444,45130.78141882757,74378.50412712876,71517.9179895548,68547.41465439601,90298.5050547034,192279.35667653513,100267.5460919448,116407.17480588851,104961.56515907901,112338.23363506547,90771.40753757168,109022.43152572836,121602.59090453968,120934.01191721243,132192.48149881657,88129.95323141315,94929.71176305192,61300.468204666206,89685.410530509,106560.31359710716,120823.68492941154,98604.16549465881,50906.690268915474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,4736574.673018773,5103689.811856268,4777826.051415451,963147.4559873067,247942.3767040348,275733.8671851739,247915.5951974938,273846.6092033758,259268.8175725494,249062.95943117878,222222.30807317357,192444.77995393495,291588.60298473015,152890.05245228557,109355.13419610691,186021.32603080562,164303.66922078328,239254.1909902657,284131.27113312075,281264.5169590382,301962.68413071136,325260.0255312347,315073.36607923824,239281.79702296425,200940.7649260734,308998.61189513956,301369.30286536796,226262.1884640204,150862.1285438235,157665.5215578081,150056.03568034072,125521.6224564658,218118.14499200467,468432.6538829136,375406.974120162,349276.23205214256,265154.02309461747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,100430.31233881012,90123.55313475698,72343.44565112542,115731.1850430253,92173.45134695302,139902.7623882362,142772.2978555155,186121.2044415533,162003.58937814733,121738.8563451003,139930.958664682,162289.44644883237,225922.85426633383,334739.68027531647,393062.2703821523,431276.55396670534,400702.59122652735,407397.8145853329,412879.1824738132,412187.4509364629,402054.18123385636,451581.45525872696,542408.0344652862,393998.58514451,271424.1126335537,94264.14972458183,100512.38255287938,127165.62803413371,150364.957714624,265000.2940607102,177041.30736731095,205887.87282838923,130132.1112802351,114377.68715156095,118747.93032368115,114813.74961219143,111680.1490824342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
