,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,264.8890564178098,540.2695922278704,714.3160370389623,318.26864046751166,526.5933224496436,512.9229408696103,907.9132532553951,1069.0375786448394,258.2334184817146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,551.6407932053668,295.1934320776876,537.0067016677024,27.64180719807657,12.555260264256425,5.682008170114537,13.325495034101214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,1894.8430287442632,1393.0129833130943,1066.852065117288,515.5158184868467,919.0957855952593,160.82771740583394,79.72025413280349,1720.6791153828397,142.2184788530716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,4028.638630296115,1786.6200745897795,875.3086009038865,510.80843992889004,240.2517604516538,217.48409714155906,81.04869759363748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,1374.6087579294626,1163.68177803227,1084.3092018290054,758.9296758667247,647.8264710429803,1132.8772690187693,1971.9492892729777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,288.03993016125423,7552.341338138842,60.72725023137337,8295.575935591947,522.8719037581377,14.205200280098495,13387.429338378897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,1617.3280768563504,2465.9536718194404,830.5512633206205,3747.897708007652,399.8167453375911,770.2036155611748,568.5722640204417,346.31243160469694,1936.7194015347693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,12267.198147155967,70.13687164770677,7465.645368805612,35.520524257379066,7.974316333588488,217.16272541415026,2.6179792908941857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,132.69087824879125,53.88488073598637,3.6776089063849424,28.245426366537934,5.160434577906374,7.927984562962289,19.17670012764543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,4407.478387186002,4715.253261718491,5129.736709212098,5731.3517596547845,6604.67968584413,6918.400867566032,8766.271812186667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,99.8823119634647,186.41833746145977,85.26482523815713,88.67363243518801,38.14314988012952,88.30747780858496,104.41505874488743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,20285.412840762638,84.76071741048426,18752.819616014276,67.6686140954206,101.25661923509503,118.65432574696774,41.74482497254918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,2427.8030152688707,2332.2431513613756,1198.8656426084842,1636.9979494985814,255.9871275278016,11666.833207761687,18.503059049804794,3025.4035954682627,4158.845822020478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
