,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,1414927.5497669613,1316057.3342606202,321205.58530550095,445107.2190379164,1013560.2156634545,983403.4349107813,409812.2494547039,589945.1971562727,558506.8414707431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,71413269.28677309,1741939.3455763245,1128520342.0409455,1146965068.547783,2603525.595278667,5251232.68607167,1709372.410426199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,477945.1293580213,164646.21124945264,345610.7871085456,624162.8389156424,927584.9550250868,5972173.646489283,4602655.0145315,216011.21175201776,162132.6631851894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,294370.11490326165,1418438.6909453496,1312354.441130862,307363.56491265964,135197.81818165025,1185685.3264982095,880686.8497764098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,111985.19446767196,228435.61842688353,168020.17663345474,397135.58118641376,452097.4606518174,1840176.0069936155,974158.1840308154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,334671.76400032366,632154.4574631666,645620.3756297105,256501.31131331233,1036768.3874278895,1321163.3482585915,683224.3471652557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,122667.8528152568,108199.85712609107,84545.00635118401,348457.7638167024,395984.2101129149,218568.71718237898,289434.1439576097,2528249.9489246835,1598103.2729673143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,452184.26544833276,344469.5631100306,35942.6924258066,122577.73321946773,161478.88102095923,133864.81933533776,50906.690268915474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,5902734.616372524,267444.20027290913,359860.1435346769,315326.68563810777,365656.6565876112,170499.11992200022,265154.02309461747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,140703.3614103017,212159.43744642957,513235.12217973557,470586.3397240522,310750.9086926511,227025.75761911157,111680.1490824342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,815723.7454492142,1631756.0771820857,1321253.9080256857,491912.87794701394,192328.81032203755,159128.893471764,195357.81563795824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,155318.82875281974,281552.48463212023,104146.6019455906,88452.53526998892,1191486.9145596894,1107681.8000204638,244016.82107591964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,1025501.3649848358,211785.66538014947,149443.51557416178,369689.18535241974,284987.8006664406,335561.4993136414,406538.8586907295,378604.76085730025,137226.57531295746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,136650108.10581562,143866976.37963402,15786865.291662809,2373184.510156067,8857732.215266611,90159483.95735604,107595621.35597906,5905281.738519954,1650733.8792940031,3673355.821031325,3694684.2719809404,2597515.8297848646,2931076.300212937,1964377.955853699,3212099.3992872145,3141842.048839774,5251786.034827499,6457991.868910195,8781530.300193515,3742539.33312808,3142921.2491789977,4033425.6465784707,4638197.345904241,3248049.626996332,2122626.9465993415,2360593.839292601,6563322.405604798,6538036.599204468,103622375.66089538,106444922.04374008,10685699.486326411,7792584.466950424,3041943.146297661,1807101.3469987963,3754277.9170176275,60211730.85975875,57711244.597027674
14,42.0,992560.1495225936,186030.77502093167,268715.66080166685,663809.3715433297,1047261.0174445639,329573.46316864475,128827.0576863783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,753227.9729672312,639713.5064105836,992491.3832000995,1442406.4701652874,470377.28322583623,340904.0695643141,225418.72428916045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,4184201.1209483426,2386993.4857389852,579442.6779206387,641674.0588713145,520794.0690434265,6783514.237148679,4211890.36575634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
