,0,1,2,3,4,5
0,10.0,11.73331328847279,11.81818957128485,11.662894696431671,11.58063447024547,11.457819166684782
1,12.0,18.255827097071297,18.59294818621979,18.932594602483967,18.599312378090882,18.459086013885166
2,15.0,20.77587426589956,22.242353623240373,21.602165830719787,20.654007547198585,20.966339869441885
3,16.0,15.594249280227523,15.398259484847046,15.658773874141175,15.935401725617414,16.348635158217046
4,18.0,18.925869307542982,18.831252565680423,18.813782699080015,18.749629112215192,18.668886609156985
5,22.0,15.287618100048148,15.071213064681471,14.640026487835566,14.49340131469987,14.736345775223416
6,26.0,15.156181113794513,15.195323242952272,15.268206174204435,15.04403992420001,15.080214639837372
7,27.0,9.640843963855499,9.829943417887707,9.581176872747664,9.553411745750129,9.652412378845236
8,29.0,15.060995715813137,15.096514825503311,14.946503174585077,14.717300049343837,14.683656720336657
9,31.0,21.737134864455562,21.69679275466502,21.62516376187662,21.627340775918217,21.58250056264118
10,32.0,16.18294051384912,16.032755018974335,15.817203401868046,15.623278359956636,15.74655897615798
11,33.0,28.241517429899876,28.17434754352683,28.214523110103187,28.278397436314187,28.20389526069849
12,35.0,15.811551495575408,15.584882817998334,15.860337689992358,15.967040493200859,15.741753636193152
13,4.0,18.837533587107988,18.94847761468608,19.367978120125443,19.38152415415619,19.261380595512296
14,42.0,12.059725516202445,11.696088481007342,11.684777287316935,11.760231141690271,12.498265075783227
15,45.0,10.22263951628595,10.315128026198545,10.454555042645556,10.466500931769517,10.201059168692325
16,47.0,14.509320899037993,14.908986865265048,14.093397333396213,12.10200292934079,11.668880292595516
17,48.0,26.918119446634943,26.97742108093509,26.947165775908545,27.031743629042744,27.146777627778718
18,49.0,29.573275256703756,29.429484943716265,29.69554478703204,29.65688277292891,30.00788173825344
19,54.0,21.890821223975298,22.99741625386025,23.46805345520921,23.717546929028266,23.34576470087601
20,55.0,21.229068808560797,20.711596006945776,20.080683517005752,19.94227283948793,20.268651987471436
21,6.0,32.53104966746502,32.62177641366746,32.5286457074915,32.653612674923984,32.99722095394157
22,66.0,12.452934254118311,12.505955186946922,11.590110487147875,11.428922432639734,12.305833552949492
23,69.0,25.21090203656813,25.341843051251363,25.300887831320917,25.377801258451164,25.33987578510666
24,7.0,11.122394552811029,11.17562161615258,11.323620919178907,11.150346278823323,11.038488266941124
25,8.0,12.948978972846163,12.726914992733695,12.798979784968232,12.920235369701594,12.794920963210258
