,0,1,2,3,4,5
0,10.0,8.937142405368567,9.010513743989794,9.014441325399318,9.057640128422745,9.036956261562395
1,12.0,16.199914728566124,16.309342170508803,16.4157623071036,16.515892813409945,16.575541698884106
2,15.0,11.499458181187574,11.610347786065569,11.726202501890524,11.769565838881588,11.783615998370257
3,16.0,11.714445198159302,11.59707005110645,11.468463105960113,11.343116842798159,11.267318754860606
4,18.0,16.663448290776913,16.69059836741041,16.7304566654677,16.767176570196398,16.782663397989797
5,22.0,15.132909719420104,15.1271077137091,15.1299778543955,15.13855553556648,15.121623241885038
6,26.0,-0.5679694905136778,-1.1241940003534536,-1.6617479771248598,-2.368266945130991,-2.8345795354627317
7,27.0,11.506340586613423,11.507717456501009,11.509308488030555,11.505297133035434,11.494213487499145
8,29.0,14.702128123691894,14.68576263372143,14.658528299901421,14.671873651398602,14.705506063905363
9,31.0,30.843451173499954,30.708677743473704,30.6053389433092,30.566097362523177,30.53219868207137
10,32.0,20.446793065727853,20.337490071713816,20.24629453590917,20.168869685586674,20.121140018139656
11,33.0,30.929317325772004,30.91013819914351,30.907381246670855,30.90891419295231,30.89913333446572
12,35.0,18.270185809842776,18.480005284352636,18.712189628344323,18.95619382501851,19.11129612290063
13,4.0,14.129034789823953,14.057826280381166,13.969990831770257,13.849282450481187,13.78154564537544
14,42.0,28.83941874126034,28.897468073677224,28.977179853863518,29.079552560059355,29.156706479297984
15,45.0,14.990242810029375,14.938075333571472,14.920651272041603,14.862201752122022,14.749482275355785
16,47.0,14.667851894110315,14.67419149896202,14.661529439080514,14.66524004002973,14.667290698098597
17,48.0,30.013659621601782,29.990401525203044,29.9677018261354,29.951199180263966,29.949339709297163
18,49.0,20.547356088894915,20.41370594389337,20.286254018234928,20.079569808992147,20.035149537726216
19,54.0,22.213201676226888,22.19097330309701,22.159918941612595,22.121576473308817,22.09220747818963
20,55.0,19.04722081182915,19.057326029605363,19.04238889980195,19.110099803832956,19.230857722117086
21,6.0,25.301934929080772,24.978231770867062,24.638056860780033,24.269079910647022,24.00486174608601
22,66.0,15.885260794109128,15.866461187084322,15.859701789069264,15.866178090523901,15.853434298132077
23,69.0,46.61582392112051,46.63626112032055,46.644445159131784,46.70460477770575,46.763257113785066
24,7.0,8.419016965291712,8.448272726777521,8.500888953762406,8.532880661135554,8.549687775292169
25,8.0,14.817930739152889,15.142269662644283,15.488065607261847,15.834594297656238,16.007519100158145
