,0,1
0,10.0,92.29948831619517
1,12.0,92.35377825627401
2,15.0,92.43045619532525
3,16.0,92.24746289664253
4,18.0,92.33861828742532
5,22.0,92.23715130807464
6,26.0,92.31120538889827
7,27.0,92.27600232268689
8,29.0,92.3025136555767
9,31.0,92.22791150160359
10,32.0,92.2676687707831
11,33.0,92.28780467373718
12,35.0,92.27470638804145
13,4.0,92.51861666421328
14,42.0,92.26738074636444
15,45.0,92.2905990839924
16,47.0,92.33013070615952
17,48.0,92.26069491872953
18,49.0,92.35516940053544
19,54.0,92.26873468029588
20,55.0,92.27454238028358
21,6.0,92.21074445929354
22,66.0,92.31363456581029
23,69.0,92.16288874793159
24,7.0,92.33578699566502
25,8.0,92.24603234118561
