,0,1,2,3,4,5
0,10.0,92.307022198723,92.31398470603303,92.30124567282256,92.29449776358375,92.28442307056464
1,12.0,92.32444176398813,92.35670530540818,92.38921052855315,92.35731437835308,92.34389427617467
2,15.0,92.3772725394674,92.59352095982253,92.49911826746414,92.35930195818896,92.40535877405016
3,16.0,92.2162242046378,92.18598359273403,92.226180149713,92.26886296388011,92.33262359105542
4,18.0,92.34730214210055,92.33935581421156,92.33788861789591,92.33250071711768,92.32571960881042
5,22.0,92.26774210667092,92.25020146194282,92.215251766826,92.20336711123119,92.22305890074425
6,26.0,92.30828634211088,92.31287330809297,92.32141427762578,92.29514479764542,92.29938402359
7,27.0,92.27945281283203,92.3119542816974,92.26919753454504,92.2644254039682,92.28144113686375
8,29.0,92.31223204060517,92.31483353938131,92.30384635822298,92.28705902011684,92.2845949100226
9,31.0,92.24253574505248,92.23508978642695,92.22186920083078,92.22227101080725,92.21399483780448
10,32.0,92.2837801620095,92.27380690608348,92.25949293114077,92.24661509584833,92.25480169978964
11,33.0,92.28973422555073,92.28297788144148,92.28701897868592,92.29344383960408,92.28594997138778
12,35.0,92.27455858962212,92.25928501962993,92.27784594209267,92.28503587704749,92.26985541685153
13,4.0,92.451535244104,92.47612928208892,92.5691240223897,92.5721269052232,92.54549352140175
14,42.0,92.2710461980575,92.23766545501425,92.23662712404955,92.24355355239187,92.31130276120909
15,45.0,92.28293022102919,92.29142037921814,92.30421934253911,92.30531593751324,92.28094921546442
16,47.0,92.48544724674635,92.56038461619761,92.40746157779726,92.03407512666053,91.9528646322819
17,48.0,92.25479230210489,92.26017809278835,92.25743029584028,92.26511168296899,92.27555910559668
18,49.0,92.33696256724562,92.31941003853676,92.35188804443962,92.34716856047713,92.39001511305275
19,54.0,92.0286252675744,92.3095966789845,92.42909439670355,92.49244234820969,92.39804453271256
20,55.0,92.33820611918755,92.28868235576941,92.22830206398486,92.21505573071933,92.24629123564205
21,6.0,92.19052867858474,92.20736274830023,92.19008263614342,92.21326986579072,92.27702530005496
22,66.0,92.42039490565999,92.43592837820543,92.167614496244,92.12039143536525,92.3772989923777
23,69.0,92.1532720471225,92.17270860137252,92.1666293121588,92.17804614904911,92.17241658802753
24,7.0,92.32864693102294,92.33530031394065,92.35380022681892,92.33214089677449,92.31815864528922
25,8.0,92.25325596006498,92.23612407072339,92.24168375721847,92.25103843641446,92.24137062637823
