,0,1,2,3,4
0,10,85.3894135751724,78.769902179045,79.4870723936018,76.96246729833291
1,12,97.07940587711381,89.42592327596807,85.28521363568422,86.84406019954761
2,15,75.0741877262613,76.11803716313806,78.80366307998217,79.16025056407572
3,16,82.1542089305993,82.89782794619661,83.92282596309337,83.16470796251626
4,18,103.60771513922884,93.39401646301802,102.55587558503048,91.14346986541413
5,22,75.90789519420592,77.06747652401582,75.98873780042334,72.25602823864985
6,26,85.29489082598094,81.29811266413233,85.95626066408231,77.29400646746114
7,27,90.44380837697433,89.10554026881366,88.21941769690089,85.42173532665102
8,29,85.53463136615092,122.73515881106957,94.33222685963277,64.87990542634292
9,31,84.20371035253038,87.39854112018809,87.74025266807855,90.29264470527036
10,32,71.85815807263864,76.57501944122379,70.89016013195331,75.99025398678305
11,33,79.18769764771321,74.26364283908053,72.99626876830683,70.36159149325464
12,35,99.36695227678014,95.15504926782445,95.10740147565487,93.91625577532616
13,4,86.6309408807293,85.55129486556986,88.83281494479313,88.56342561342078
14,42,82.67703169462014,76.78727729821306,79.75972578852097,82.34297564616126
15,45,85.48842982900277,80.09108036441677,83.9110250604789,88.36729756373371
16,47,99.2846572439401,96.02039268679752,96.99318310084469,93.56266548214708
17,48,71.03950234068309,70.47933180998572,69.46738080612782,69.53646480677028
18,49,83.11197396235961,78.04320607538715,78.43735713549931,75.49597697056869
19,54,73.3398375536053,70.26703649994653,70.73397054508143,69.30116354013165
20,55,82.74050079828456,89.15134499174945,90.70421894597116,90.36872379559217
21,6,62.364760897288214,65.6525111418622,68.7060582391973,68.8882444101862
22,66,97.64149802248546,96.70234669152657,98.39701010163898,97.77090007124778
23,69,99.20082652791913,98.86782413975857,93.5848302958161,96.74905736274846
24,7,79.72945329010682,83.05614375215126,83.0098113535754,82.24957768797087
25,8,92.79397105739955,91.47749029922788,96.12994471676137,93.30912252224225
