,0,1,2,3,4,5,6,7
0,10,,82.11491698709693,81.69284868698034,79.34865042767319,79.10453053415422,85.86416888591341,91.4677941546565
1,12,,79.38288923332455,75.49802315809862,79.1001435609466,83.46851801061348,84.41597162996193,83.10522316111518
2,15,,77.77042958711978,80.10610511150105,78.9644815573287,73.85698009789502,76.10654268482956,78.49435619079897
3,16,,84.09994681887696,83.8963783998793,86.16866643779016,85.27189234840158,81.61484245582102,83.2259649656167
4,18,,85.37363181353064,81.20495382547143,96.09474389913888,97.27788544772608,90.79668770088868,96.68710846591704
5,22,,76.72505229554608,77.71908644360407,73.66037382655698,71.68338867246973,70.41806336906193,70.9662416057934
6,26,,84.58804180448543,84.14760525652862,82.05362723100066,81.71198755040307,84.57543980618058,86.27624020073004
7,27,,86.66002692076287,83.46449998525274,82.49329498802854,84.51952389508608,87.06313777787487,92.06747502881485
8,29,,68.23096198352816,68.9314973597167,69.95202294937476,69.6440169449106,71.89166084705018,70.6632738158609
9,31,,91.49169124496952,88.67680659754039,88.98616659812907,87.16138407226664,86.64258127622914,89.3408953006283
10,32,,75.62176116456357,75.17332526812024,71.86408426028618,75.24410454435433,75.16707297532325,71.66252905042555
11,33,,80.13443336553367,79.17761445390379,85.03690550243812,87.15695296265629,81.23649852556963,81.51172098353958
12,35,,95.91347133740881,96.5130731196034,96.02246683565939,96.19197965469034,96.26453124511953,96.31042935693975
13,4,,90.0470792016305,91.95131620086566,91.29141894971535,88.67129291184489,89.11047401206794,93.71258586811904
14,42,,79.37424771616621,82.06615378964271,73.25340320611916,71.06161274751967,75.13378567385992,74.38211066597786
15,45,,92.83048257466442,88.98875683851352,87.74453650441858,89.10561567777592,89.00611439038651,92.93783962470211
16,47,,102.6307709666018,100.38731938095407,99.90022121098467,97.9558174314361,99.16936329170893,106.82054283640907
17,48,,73.42807133810307,72.77530840575226,72.77713210342482,71.9352888869578,71.50971176107734,74.33161384251783
18,49,,87.60065030189656,83.9401021710847,79.05735320128505,81.81962462914719,91.13072389641626,94.2981985226296
19,54,,72.15051025259764,70.74529103857103,73.38222542485295,71.94102667045104,69.5434306852235,71.49505861472953
20,55,,78.45981137276267,76.98527754079888,75.29179788193028,83.9007519993658,85.855250371825,80.22137516692365
21,6,,64.20413236270441,65.33898806669269,67.38536112391833,69.72278143050477,68.1719343359503,65.53453415780022
22,66,,95.4985565325769,95.56425662793674,97.30246129969635,96.40634682311148,95.45653061731588,95.75073192810133
23,69,,121.41845156755343,117.34494474847578,114.98755807987855,118.47391398922066,121.02058348939228,122.70229760050788
24,7,,84.06064134103023,80.00216491484065,79.28542602288472,77.97907929879126,80.90650484498022,84.54631253169498
25,8,,94.11476432542476,92.66314484015645,91.95546092897506,91.5428119403344,88.78676941776882,89.14101548149937
