,0,1,2,3,4,5,6,7
0,10.0,81.4819054486655,82.09254834678093,81.66628554945466,79.34627726999673,79.11347260739518,85.85806949295896,91.44632563801474
1,12.0,101.45816041714632,96.77569332971872,95.38360200507428,99.0607350126859,99.73369498845564,101.99158176126092,102.18964660595785
2,15.0,79.46918285279261,78.51404304135603,80.82820965328642,78.89063483115112,73.86115484720511,76.89215496220143,79.4718788150724
3,16.0,87.43285180390242,84.10203288514579,83.89881803910528,86.16965790939327,85.27208508350316,81.61815298919393,83.22476917343307
4,18.0,93.35117238022677,84.46734219035329,79.91066947002427,94.51070999306368,99.97153423222657,96.12533892454323,103.13792589004527
5,22.0,75.43156606830306,76.87582551271736,77.1560491325916,73.66247351341534,71.68647036681632,70.30711779664499,70.97027746079813
6,26.0,91.03363430550898,84.58869376460699,84.14112326285117,82.5732651327085,81.71159017430409,84.5687347566215,86.27946451497374
7,27.0,88.18533180248342,86.64985438278654,83.4639172814579,82.49437427507435,84.51555402697768,87.06558948188633,92.06175035230605
8,29.0,71.36316302591617,67.35293695128973,68.9190087640517,69.94464982672491,69.65054849182602,71.87576420915225,70.66677890035602
9,31.0,93.99138341918241,92.8703193110673,90.70175381815396,89.56832161536231,87.1674743956056,86.64277534276158,89.35209122804505
10,32.0,78.4296232400323,75.5848696969569,75.13251779494493,71.86413195442682,75.2298846071006,75.15965593258734,71.65926210886431
11,33.0,76.55933053656786,80.13686726335251,79.17809079734836,84.9458407146977,87.07096864483378,81.23869567102601,81.51003200405457
12,35.0,95.67720563871339,96.99903409149626,98.1618628263163,98.28245318643373,97.8458838081035,97.32244601696611,98.49514558583708
13,4.0,98.79121458373271,91.77470462883312,92.50646907657936,93.32483758091271,90.7316565844248,93.03557400519817,101.58246444110003
14,42.0,83.77839458532057,86.27583209387691,84.82067643691293,91.80197839882003,98.44527959050123,94.24153052617373,92.56078876842979
15,45.0,97.51043305411991,92.82690448593121,88.99345865827048,87.74686921388528,89.10153508653987,89.00886258575912,92.93932144596731
16,47.0,106.7670302045418,102.63253183374474,100.38742537895718,100.50222816163743,98.59061213728728,99.17033383657555,106.8228291041586
17,48.0,79.56683857086767,75.48612765483801,74.79581445693884,74.20440732505084,72.27838941208883,71.5110023192926,74.32292455406585
18,49.0,87.48263968369024,87.60269877707957,83.94000248042542,79.05731492391737,81.81607673433079,91.12735998522484,94.29607019871497
19,54.0,72.85635639529562,72.14844231579815,70.74259931829042,73.37973769681712,71.93920535162059,69.54124679231911,71.49446013339981
20,55.0,79.54554047001764,78.45905406193066,76.97690243130026,75.29263202966744,84.64274051805533,86.58600021976812,80.21734532135193
21,6.0,64.26570790991062,64.20950446183882,65.33352669036856,67.38706371801335,70.19385806672118,68.76876309412583,65.56455359025856
22,66.0,94.57556228287532,95.49651823205005,95.56292407348457,97.29998588376394,96.404242389598,95.46070129311187,95.74798194679607
23,69.0,125.77034978542316,121.40679617916281,117.34219649819758,114.99084738428755,118.4713020661348,121.02378085452595,122.70527746227592
24,7.0,83.73252568598588,84.06465222575935,80.00115310598184,79.28659359266867,77.98571344469599,80.90284324421278,84.54782594939556
25,8.0,93.43250194869758,94.12768637462206,92.66327433830266,91.95453990416006,91.54916343596999,88.79069258662354,89.1472273700359
