,0,1,2,3,4,5,6,7
0,10,81.48075029101089,82.09191540687486,81.6651956398623,79.34503791241335,79.11209391241088,85.8563987652338,91.43716423856358
1,12,91.89763483170465,86.38042458469607,81.16547336348452,85.83253609780616,92.64710668500008,85.85645919137458,90.16196777448987
2,15,79.46950074836553,78.51361660644545,80.82803366888055,78.89082050584071,73.86163064171878,76.10641200085693,78.49346237077303
3,16,87.43373614699857,84.10159863580627,83.89575258761441,86.1670698061337,85.27141638861747,81.6188418932935,83.2262913455591
4,18,93.35107924672273,84.46621987866388,80.82436070058414,94.73346169906989,97.68799588766159,93.74043804518065,98.33031033040804
5,22,75.43161982231788,76.86647961775213,77.1560491325916,73.662183940266,71.68647036681632,70.30473797967973,70.96715103458891
6,26,91.03368973496075,84.58335417753052,84.14695721472091,82.57266125155824,81.70937062253228,84.5701212628596,86.28339307209764
7,27,88.17854883233372,86.65050513601143,83.46387175994563,82.4941400540134,84.51240118340804,87.06632792902245,92.06152781124757
8,29,71.33896613541772,68.21706799849333,68.91697460288394,69.9433555842571,69.64417381103242,71.86619905420628,70.65698656058579
9,31,93.99076873609991,92.87021553447079,90.70428755501561,89.56928007523297,87.16089286096802,86.64181497782795,89.34092512971989
10,32,78.57867294050035,75.58500443224496,75.13251779494493,71.86413195442682,75.22913543150378,75.1589067569905,71.65926210886431
11,33,76.55790960463378,80.13601670439185,79.18055902614823,84.9919151850134,87.11493360811338,81.230806546244,81.5247082837704
12,35,95.68128548626814,96.4874929774546,98.1676741732537,98.28152138547962,97.84456342120605,96.78588285124633,97.78633835743594
13,4,98.78256756973568,91.76420134294621,92.51372772924111,91.29208457143477,88.66846243956186,89.05041495658925,97.95578204994159
14,42,75.94179474562033,79.99906095138502,84.07637665427532,73.97177454520778,91.69054423042462,87.12296338377239,83.95846122664159
15,45,98.09108487723798,92.82690448593121,88.9910770239921,87.74549456367937,89.10162467001024,89.00785977415077,92.93918047991227
16,47,106.76700136914539,102.63155905072168,100.38833187296667,99.90003718583286,97.95419173139422,99.17048638720969,106.82314120154236
17,48,79.05622322847825,75.48671540957716,72.74007331727258,73.09414173120096,72.27467693969064,71.5071639786748,74.33209480857028
18,49,87.48879642400591,87.60227059351966,83.94201021071424,79.05399428227557,81.81355836628875,91.12665867436766,94.29611522916923
19,54,72.85518666146203,72.147405668436,70.74236330502127,73.38492442131215,71.9389385883379,69.5418935659928,71.49585191774068
20,55,79.54524884671487,78.463552980339,76.9790017914153,75.28868618424538,84.64300646171372,86.5857452204045,80.22014338474652
21,6,64.26032163348388,64.2081610415084,65.33804127051728,67.38547036862393,69.96955546973913,68.49395612910456,65.56992564136962
22,66,94.5777906576719,95.49928607903873,95.56692441090287,97.30451928654419,96.40094813510844,95.45448461237129,95.73839295626662
23,69,125.77939943279242,121.40612737688811,117.49467435327065,115.13758577880292,118.51621565653889,121.01135785944003,122.69806592723131
24,7,83.7328598931059,84.06480168763619,80.00130831639241,79.28659359266867,77.98520187038719,80.90235109677647,84.54782594939556
25,8,93.41307604617869,94.10711308117982,92.66165297100882,91.95428506620061,91.54868184701795,88.79008727449262,89.1472273700359
