,0,1,2,3,4,5
0,10,81.61314161728205,83.37779510332071,79.49776174942248,84.00614470750388,90.27111602327922
1,12,94.15308742624973,81.21617234476547,88.70901555357896,85.43223213906825,93.53208718557937
2,15,79.84446468724137,80.27007550591667,77.27419290540104,73.87206698121511,79.07566541585729
3,16,88.26003645890218,84.78033991603898,86.5644351453356,80.75980597422294,84.37846977015784
4,18,94.64909335376285,81.51265756182873,98.33265374769266,93.43308551358894,95.7020631017616
5,22,75.72457553497941,78.10411173289882,73.16588261203981,69.33041530937305,72.62861380427215
6,26,92.26428937178687,83.6335858868287,83.82143744134986,84.45842275232019,85.71425015363667
7,27,88.84508905859781,84.26343240268525,83.09476420767862,85.94700279143277,94.90430134397027
8,29,71.41815576362484,68.08891632577756,70.13848725639126,70.77415658694729,70.47626703460072
9,31,94.11185603862408,93.14433473054079,88.00914674602683,85.36005360425182,92.54534633885278
10,32,79.93462283689345,74.49926044620476,71.45373923458989,76.07265680918682,73.83194837693861
11,33,75.74514829642037,78.54025666496226,87.20043297773836,81.04514354783514,83.13275354200867
12,35,95.7012301942725,97.3360998295736,98.43924369492234,96.7277685038764,99.69068450589407
13,4,100.17288963331661,92.61961496340936,90.89692161821581,88.98926242251501,98.79234732363555
14,42,76.28357057522706,87.68728721810456,92.25909251070999,89.72970110002105,75.31966964415373
15,45,99.30397387995058,90.93447776492113,88.76969999253743,87.32294358153021,97.47391951101588
16,47,107.09450779903908,102.34731817676433,99.91201478938054,96.85397646678044,111.05827720489881
17,48,80.06857968153524,72.98516772018837,73.08196105323401,71.2881804301137,77.00734573941541
18,49,87.5535789887896,86.35957782455291,79.22336076959158,89.56578958073743,92.60886228828193
19,54,70.3400969812178,73.35256882292087,73.9862985698484,69.59086051113181,71.46902148533937
20,55,80.09337124613867,78.14746644700541,76.2683636013435,87.30828768321682,79.86279116066291
21,6,64.60598501738423,64.08421092677978,67.56947812701799,69.28642783180149,66.0252636021263
22,66,95.31362106153848,95.014546776204,97.57533139919371,95.35293141169497,94.37862502502988
23,69,126.47532226964542,118.29814984055241,116.16887301178933,121.05924484653661,124.6876218268135
24,7,82.15221504222113,81.48748850960044,79.37000780411219,79.60229375269357,86.90467529595577
25,8,92.80227857104295,94.9010754868055,91.35847881818742,89.38867394677875,89.96154173291389
