,0,1,2,3,4,5
0,10.0,80.89539007092199,81.87048237203128,79.59905660377358,84.1078423842077,88.80666049953747
1,12.0,169.4915254237288,155.0,161.20365394948954,178.79948914431674,140.07782101167317
2,15.0,78.73117298037425,82.02412984983943,76.3161775549329,74.84662576687117,78.78151260504201
3,16.0,87.36559139784947,84.06186953597849,86.2895493767977,80.94322885866352,85.56254917387884
4,18.0,92.56878374903575,79.83870967741936,135.92233009708738,160.4608105328122,143.97575145238696
5,22.0,75.52416021642745,76.64150080073209,73.13171326274092,68.80733944954129,71.68141592920354
6,26.0,91.06580722530356,83.66800535475234,82.58928571428572,83.99646330680814,85.3985264567984
7,27.0,87.94063079777366,83.38892595063376,83.36420896628381,86.2895493767977,94.29280397022333
8,29.0,157.89473684210526,292.2077922077922,183.2460732984293,242.32633279483036,294.11764705882354
9,31.0,93.92898052691868,89.27115604108918,87.64792899408283,85.86277020411238,92.5
10,32.0,77.27765726681127,247.04065877509007,70.4515491100857,72.14691735898558,73.55825814044724
11,33.0,75.18507094386182,75.71296374190291,88.59784283513096,80.34409998376887,82.23062381852552
12,35.0,96.01113172541744,97.25302849343116,98.6750671731678,97.33036707452725,99.68617315857485
13,4.0,101.25220113480728,92.0158550396376,90.21543985637342,118.12921890067501,133.05736250739207
14,42.0,155.70934256055364,138.46153846153848,153.70705244122965,180.25751072961376,73.34109429569267
15,45.0,96.58344283837057,100.44642857142857,88.60011813349084,87.29272959183673,96.50280435499835
16,47.0,105.40860639557836,101.8580702932617,100.70827799911466,97.30207872622734,110.80105055810901
17,48.0,76.77112328275119,144.28857715430863,150.60240963855424,165.1039543416225,76.63725034835115
18,49.0,86.55431397691885,84.03723495948974,78.97078451727718,89.14964949710455,91.94831013916502
19,54.0,71.25630344222758,72.04078616816906,72.50091541559868,69.31201408244095,70.97405775819873
20,55.0,79.33884297520662,76.84426229508198,76.51821862348179,85.10813255488858,79.69450439980076
21,6.0,64.28254765775085,64.28237494156147,67.58931445123915,64.77483035163479,65.46134663341645
22,66.0,93.91218387017052,94.57602457359954,96.39009639009639,95.18571791183687,94.29280397022333
23,69.0,125.24801587301586,117.64257976090764,116.70656634746922,120.44628518299383,123.98971344599559
24,7.0,82.69388363257096,80.88343920815483,78.41837861718578,79.88756564834678,86.70520231213872
25,8.0,93.43715239154616,94.38253354559927,91.00441914463336,89.6843112244898,89.80582524271844
