,0,1
0,10.0,13.854128034450863
1,12.0,6.132053498846197
2,15.0,0.0
3,16.0,0.0
4,18.0,6.569230566390129
5,22.0,9.166215064080346
6,26.0,15.602600919715844
7,27.0,15.177666962097007
8,29.0,7.934344320306719
9,31.0,20.47048049878236
10,32.0,304.39526401303146
11,33.0,10.397481954023085
12,35.0,3.5777354298328854
13,4.0,0.0
14,42.0,1.9686231629684352
15,45.0,18.104953850121053
16,47.0,18.80378408644673
17,48.0,12.565691463964273
18,49.0,12.112366035266835
19,54.0,17.08260041179974
20,55.0,7.266311066564819
21,6.0,10.613540736863008
22,66.0,9.061759714896862
23,69.0,4.354200088475325
24,7.0,16.68235165581086
25,8.0,0.0
