,0,1,2,3,4,5,6
0,10.0,308.3656595796477,451.8274646894314,641.0665977739303,727.4077111612713,817.6942208251901,875.2023020093472
1,12.0,598.9009289693895,251.33547250276595,262.71477225591264,434.02468489910257,510.0582816207879,584.3871938296126
2,15.0,448.74724005624387,247.0164758675755,443.44871530362093,592.1398114292535,713.3767657799708,819.7764742695879
3,16.0,393.5231620657959,383.868011604962,569.7893771358034,725.9085740321701,815.0113910254771,893.0969116081014
4,18.0,512.4525787601983,506.8186006179595,540.1277293593224,543.3706284311929,518.975276381787,544.4434445542669
5,22.0,425.15397194516123,599.7027238104887,737.6677883687262,707.0111100402013,685.1481250260975,598.7342140537907
6,26.0,408.4219982210161,610.1699211617556,692.4462297282275,730.034400341901,704.9668492655112,620.6641915695476
7,27.0,650.0608223121402,623.4404586034251,589.4952022389745,541.4761418536041,449.1111253134115,315.2466034115606
8,29.0,501.39270355226176,472.90020682623447,565.8829730137563,664.3067648611024,742.0967807676241,751.6119495705351
9,31.0,561.0260256863468,477.2987295563938,378.0545559271456,445.06927293239676,576.8398317048059,687.3949152750862
10,32.0,145.3694976224085,289.2772799666912,418.95149633268096,461.75232938143097,579.0463509699912,773.04668179223
11,33.0,327.8758021462987,452.52483821624435,641.7326803367794,801.5451637468293,877.6500918385543,766.5035071667043
12,35.0,243.0947150288445,378.12430218337664,434.9405099991193,478.25698587420203,544.7304744859234,614.893089872356
13,4.0,525.3863582125887,464.51690561224285,493.07928042057887,462.61694284739514,386.96740211187534,445.29475486534653
14,42.0,495.8677638594663,171.98128046202655,133.12114469443335,167.17212683152445,210.41773308333867,260.17845022586533
15,45.0,327.4622059875516,464.8106113536335,648.8647755777221,757.5244136353944,710.0110661709481,418.84784284093394
16,47.0,493.6275579609971,584.2751138898124,757.401540747287,840.708262702264,766.1179285199095,546.0415106731698
17,48.0,252.49220599179915,256.27324897257034,269.3102133101591,443.6010662791879,695.3878826138982,808.8825486570954
18,49.0,264.66979689507895,326.8956385727831,444.1596971871361,580.1630758221322,643.7720749979901,699.4618072250572
19,54.0,363.0395802054868,481.6289140567539,631.8736800700933,746.4028539825277,749.6115494534079,706.0198405571208
20,55.0,379.58917850847035,625.0714373605936,732.820027191963,716.0538037828596,781.2662242234725,795.6419501681239
21,6.0,646.1714822788122,378.20591584522674,304.6665222020438,340.76765358964514,360.32916983546625,360.26935112134595
22,66.0,52.768373421140346,57.371742835589416,56.426994511836114,60.17326068253881,51.78516480903739,43.14462117371112
23,69.0,430.95663328702136,567.8341814918341,656.2148182475312,780.4326054528677,827.3321990166797,866.160964394752
24,7.0,496.50695703029635,662.0417422866134,535.0391281769786,396.1169047633432,297.49647184717685,234.6578634695208
25,8.0,383.4516439881194,136.96385887097654,128.89175347623637,173.95899683133254,204.8024043515965,158.54686802104118
