,0,1
0,10.0,260.22465697055947
1,12.0,529.1336126974796
2,15.0,506.67033110395505
3,16.0,618.7642320390089
4,18.0,129.70601533723598
5,22.0,28.049380417552452
6,26.0,475.04627582309706
7,27.0,468.87401798865505
8,29.0,228.75042112328188
9,31.0,175.64157599954248
10,32.0,326.1297583938654
11,33.0,244.56593446682817
12,35.0,230.28726831385322
13,4.0,67.16437312764228
14,42.0,415.47301301648776
15,45.0,420.47275736317687
16,47.0,89.35535151535178
17,48.0,406.90558491831257
18,49.0,135.31825910019504
19,54.0,290.5564199329286
20,55.0,422.0401150322385
21,6.0,553.0267748499012
22,66.0,121.87383416505479
23,69.0,550.3565188355323
24,7.0,541.3069655759081
25,8.0,153.83431726618878
