,0,1
0,14.0,65.52863566177663
1,21.0,1508.9333516629683
2,23.0,2409.0207569589866
3,25.0,2500.8397961868604
4,34.0,1267.9813006152897
5,39.0,189.72656181066466
6,43.0,2676.987048340237
7,46.0,21.252366950116553
8,51.0,1042.611920894946
9,57.0,158.31032659960275
10,71.0,2126.097892017172
11,72.0,1075.6827384473636
12,77.0,527.8301474637171
13,78.0,1052.1603151048068
14,79.0,106.15289541059676
15,80.0,25.19908968988438
16,82.0,328.56113892505675
17,83.0,217.15603752182702
18,84.0,929.0803490212002
19,85.0,1838.4808430015678
20,87.0,3309.931075895822
21,88.0,109.80622669562442
22,89.0,636.8923610063312
23,91.0,5283.259497623505
24,92.0,12.923964689509862
25,93.0,354.87490653077043
