,0,1,2,3,4,5
0,14.0,8935966.762841549,7033375.074921276,6508417.949467617,6797410.402181823,24174.404958423213
1,21.0,2660859.2629190655,5920611.769659717,6769455.807453163,4420996.636100013,56832.993652015066
2,23.0,2806411.546373411,2618624.1127509084,1686150.235148069,1950013.5053622203,437756312.31842387
3,25.0,26142405.071130686,11974174.261176897,13859697.440992188,413905522.01811886,387270.5062967479
4,34.0,1302714.206923606,1138313.1482254113,1517566.4647929792,830209.4408186849,17332.050340905786
5,39.0,1712246.3902115808,3889363.410722713,2477559.374684131,4565929.801522923,6859.617410320875
6,43.0,14163990.708223924,2796780.9058014844,25182023.48744704,50154401.70670752,959788.198683575
7,46.0,24650707.0147678,14191503.729011064,14406419.84919164,15280216.88475757,173995.38966363907
8,51.0,195690138.6072637,139730759.5143943,193635507.93921214,75988160.60140984,775986.685167957
9,57.0,0.0,,,,
10,71.0,4990759.709517816,5292335.686546893,2486362.2342386898,3700835.7329090424,11914.988626252525
11,72.0,41539545.53589959,46318301.6389195,19306880.310477532,5810638.1899929065,376886.8652955796
12,77.0,3124137.9948710254,1347870.2194006061,2068856.1318690304,1408864.7720472226,14235.986580173656
13,78.0,3312815.4616080737,3862682.38195735,3376562.0030154074,2513417.404074636,92549.71973796026
14,79.0,24546423.17441554,42448171.39196046,14523812.773415908,32395151.49147436,267382.66353317635
15,80.0,1555600.1000263297,2435917.7205641433,1120394.1251156554,889134.1213589036,18776.14883907474
16,82.0,1595564.8433567947,4105775.186022763,4873166.491632455,3472315.4937114147,578389.8513134596
17,83.0,32257218.829271756,54744156.69943704,10901235.260798112,5887107.959141606,122654.10102801106
18,84.0,103130827.3661928,1520782620.8141909,458215095.8678016,1307677378.7980332,455979.5192703714
19,85.0,3131330.641950474,11721467.52041941,16325216.668268733,25251644.632241774,31086.07671143488
20,87.0,2856057.9247328825,5371047.815542828,3095709.034197367,2141160.9673033245,67819.10360140381
21,88.0,9942246197.836592,10366176853.839018,18532967427.66562,6795215959.680651,3162534.152966087
22,89.0,25832128.151236445,13909580.192656936,223368528.88284582,24364113.8504232,253350.93795122058
23,91.0,8914271.64195301,2282763.832058086,158586389.57070887,7169248.953750008,1431.9082685148355
24,92.0,4822536.321005089,3715014.565986199,2839709.2717641895,5867455.849198502,36166.41462568693
25,93.0,0.0,,,,
