,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,10103913.072177738,10802535.420671437,10418221.478912184,11857639.532817528,15507607.328528069,8524616.064995937,8029381.5961290365,8482819.91503821,7942013.87079655,7991248.497205757,11171297.008256197,12323311.373776052,11893294.361481706,11947608.345253631,11348023.228837784,10353726.678964112,10062600.955985565,10816115.078195248,9708567.288000857,8588344.595906544,7617530.302041516,7683728.18914255,7102353.661294319,9048901.39629158,8242870.958442526,10841502.550543763,6772802.661189606,6204128.966439899,6691235.1776703345,6949619.801809219,7846610.79351964,6083587.432500898
1,21.0,3299425.2262777006,4306442.179813392,2932326.0611834843,5024184.3475832185,4789001.635823185,5480530.721037019,5542317.662881895,8042002.929858522,6258266.089562412,6940368.070295852,7088537.453053484,7598795.494429196,7883596.520429564,7697588.531223064,6968160.529851142,10171313.323367573,9054435.624344723,8977463.931447709,8050104.398975455,7711575.6180804605,7676636.350317161,7244183.826986636,6434924.940095181,7018362.627638309,7272825.74089065,7542295.48859929,5287704.65024893,7122071.085681689,5169583.378824406,5154159.794380579,5043961.788353766,3660242.5461390875
2,23.0,4478577.860789115,3471295.6125186393,5300737.122390341,3210639.3709903825,3159957.081233876,3702458.651598395,3833746.468569516,3674970.139291429,3176064.3042541444,2895582.6184649873,3177068.909729714,2760420.999158295,1220510.6424416257,1521655.7031562496,1652322.4107544823,1727597.705830325,4508762.396779818,1967743.8504402782,3880403.603156473,1782897.0249141236,1955678.9954230592,2515730.539920426,2068473.1625064202,2230343.3086460033,1692505.7600231776,1386667.0137138572,1636341.06445036,1406997.6224958228,1702248.530063355,3210873.140192993,5820002062.670946,5132360675.471889
3,25.0,29359252.74544045,28908606.008414872,33220434.48584734,21261130.79420324,20272818.936259627,19911368.4283081,19851268.528408352,20899992.725721676,21117689.05026339,20471742.92295217,14493904.344277008,15522695.038012318,15631818.263407025,12220779.8380474,14797467.015583836,17919249.565750465,19921033.37475658,18955397.76284239,17233622.00389701,17191631.219881024,15521802.669922054,17435409.81435709,17868609.74949163,20557094.588709205,21502708.898710158,17208345.497274134,16421715.711301487,17232438.934473436,441525887.72148204,445604879.280046,459008175.4999567,413366681.3869199
4,34.0,1611367.1356228455,1379890.9761264184,1193028.6670418887,1367759.8413226171,1336940.7167578952,1229495.946981758,1703210.0918761697,1225761.8957887837,1097918.9179293974,1046543.7913179994,1478960.151780918,1546619.9800989826,1255727.4122230473,1811615.7445518814,1710564.5757442457,1145405.7989846924,1371074.8305687294,1524993.9569881042,1926201.928877637,1870382.8282142682,1705544.5706079875,2359164.8764275545,1630427.5171144553,2002503.2012647493,1500867.3551549492,2003087.065574177,1585149.7962405286,1470383.6813265062,1094422.8875813433,1306147.2363682138,1077471.9414297794,769795.4100759213
5,39.0,1847585.7139108512,2027450.565677768,2047623.2814932237,2863232.3173224414,3185810.6775503727,2962822.085524724,3592561.2881569928,5781870.536785174,4494163.202712326,4232152.482997685,4424808.714739929,4345686.906810272,4643862.814156446,6361654.843303274,5233713.056326078,4839492.562924765,4322529.770345023,5573521.882627411,2826284.705085844,3004054.1117878845,2554544.7912417585,3919009.9368901104,4966596.791001754,4626291.558408013,5148459.027115175,4490822.740706777,5139513.040134333,5202966.021041668,4574984.240804069,5287094.824794009,5113480.72732465,3722933.8759757304
6,43.0,16533429.234922,13292351.824489493,6107234.450926496,4784375.684326241,4690148.766711885,4639263.543597168,4291356.985652242,3687819.9723914247,3927350.749234096,3693478.2384403152,3080528.0502826916,7395182.733486369,16099883.811650192,26685521.23682373,26952080.020705685,27080113.736004405,27287671.55968044,27490625.798718534,27637595.744180996,27609800.420643575,28814678.157875396,27582100.522826217,32835437.223956972,70475995.27986026,55493009.35882491,55116065.26477213,53154137.9102121,54433563.7498766,54063306.60196456,54382919.58900499,59565306.27631194,52711598.330970675
7,46.0,26973431.835971944,29461571.189900674,30536332.710298948,17183384.609979548,21980666.240543,20214650.472317286,18292628.84910921,16541187.08263271,14607050.592065128,15547141.171984665,15203547.609885521,14121524.211030385,14794236.468739267,13287909.614374893,17993377.006807975,15565875.351785254,13663129.678705461,13715209.275199387,13980077.800204791,13778929.082393883,20313462.03579278,20711960.00712485,19628437.25141248,14083002.404481485,13406725.824669417,14492776.400803745,15861169.6858178,17509526.255538434,16318113.445898192,18866419.63921682,17196467.198746655,9882493.270270925
8,51.0,214944793.1903209,231339752.55845624,228256409.77973598,234361686.96508533,320859564.04417443,269161803.80765456,274868173.89999074,207655525.58744925,229084721.640846,212176314.6499342,247627941.57506812,279010483.0920006,268302464.25725672,284654748.77101076,279831776.0908334,271539790.17240477,275112600.6113451,256382779.91413137,249203537.05930197,243756234.39927804,249754423.55583492,134052455.23529755,133632379.09369323,142335199.45046175,101156422.65476876,100245175.05702707,107448832.0174137,120554350.15167105,101552222.95441695,104188176.06825036,83425104.71688943,67833554.31144139
9,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
