,0,1,2,3,4,5,6
0,14.0,11006708.505260445,9612808.836902184,16981697.500295643,10599515.131923847,13568729.783034623,7373437.407319492
1,21.0,4450430.514681945,9024730.471489755,9513806.99609344,9379590.73270989,9116733.577165138,5178577.004847712
2,23.0,5957894.534792252,3204645.8768175496,1913875.8671054572,2508532.8707035063,1833657.0440822358,5602659756.013426
3,25.0,35929363.88193266,23067284.364891432,18268437.665359363,19494112.05366701,24435314.854977638,446528507.23000395
4,34.0,1623039.9545903255,1943548.606217144,2105235.478402502,1987969.4944382242,1725785.113089736,940053.4241544358
5,39.0,2186899.8061644183,6245610.029544624,5998333.282915499,2852166.7195202378,5755759.016950158,4499836.9403245365
6,43.0,17274266.339078546,4969682.381854676,27593770.882217165,30905977.625481274,60786119.39116651,59635410.191981375
7,46.0,32681761.527815312,21041440.94095274,19200072.581613652,16906555.282383185,16585833.247599034,17812167.955162507
8,51.0,266868983.0453247,311277989.1179733,345002631.731451,295466929.30261064,113339962.27470937,106790120.94800457
9,57.0,0.0,,,,,
10,71.0,8473759.506049328,8366143.184137164,4113591.587413278,2742940.871507393,5860981.14559988,4422269.358186783
11,72.0,71585595.53789625,111972578.1440688,46361443.157318994,32170274.30719102,28453686.99164661,11354272.758331634
12,77.0,3829746.3228784995,3063104.495220856,2644021.3932142295,3010188.1789590865,2923295.3338584583,1785882.3546594777
13,78.0,4413993.661722554,6383407.0846667,4864698.601608222,4219961.3837449625,3775894.5374705503,3323377.4701651772
14,79.0,38916113.88337807,60828215.235153794,46645277.51293321,19970044.72308881,34656451.91030678,38078934.456327096
15,80.0,2207323.807549926,2893807.7088065436,2447119.872638443,1571179.2622705689,1451454.6726448624,1005140.5162095141
16,82.0,3801382.822049672,5393151.374531319,6419045.543614154,6269784.663097608,5534854.487000977,57669614.618982464
17,83.0,53826438.30981623,38796697.82028983,44534486.37942463,28998150.099823624,12010578.798367362,8153000.190010059
18,84.0,182938564.10072225,1322344138.875249,2370096971.3881674,860293350.5079796,1517802393.2238257,1491319982.4176507
19,85.0,4494088.696413007,14915559.700011374,19047208.690335058,25238089.538210202,25386101.728662312,29403220.398032874
20,87.0,4722983.803563191,5771176.073291668,6840498.763217858,5075665.334747482,2512194.478890105,2936846.1591583434
21,88.0,17431330172.190132,16415946801.619726,13896076331.61052,23484292177.860237,20463286764.704117,7704703094.315075
22,89.0,32919071.70466309,18442026.130879723,30649417.5133909,274908027.84732497,295564115.1663712,29844911.161687598
23,91.0,11365611.652156107,4362675.309011809,1612840.4085134068,194978270.4354508,198402001.31910613,8545821.625530735
24,92.0,6344061.30929991,5165200.221004106,4932936.598743775,3474696.7749383594,6783746.15550355,7461753.8666675445
25,93.0,0.0,,,,,
