,0,1,2,3,4,5,6
0,14.0,324.7785636446768,659.3508692043985,757.7610683933847,849.9329103039533,962.5201398139881,1003.5190141581462
1,21.0,452.1964211625119,619.8454032316835,729.1798268233047,772.5952900624989,812.7991997494881,821.1174615586899
2,23.0,630.1355316474908,552.8973056809228,747.137398807647,805.6807185218127,814.1030424491447,866.3410865280104
3,25.0,637.9820071634733,736.777852609941,816.0802177102853,862.4872731759797,775.1629296409119,733.3659273737179
4,34.0,344.61538754210375,541.885913305998,680.8560946710795,856.5931796684387,886.2805986028386,786.4250437923054
5,39.0,255.03901861016635,450.3549680595355,667.9429743428044,811.398602467299,890.4737847378731,878.2302239205552
6,43.0,188.51969447251213,260.43003492668345,378.7437418329389,489.37913738771135,547.1451215521488,528.3416770816568
7,46.0,83.93172360030488,119.0552287433892,199.53650834200525,219.32141705555085,333.3725140312548,376.2793495262464
8,51.0,467.04168464300506,573.5256449776151,745.8900809231511,811.9347065426741,914.5925487481836,948.0469455159763
9,57.0,303.66428064324816,489.1687230676268,,,,
10,71.0,319.1034338012859,312.5894740746639,409.70474409684687,496.5091715541132,693.0634297950353,755.1694585750276
11,72.0,207.72566406346738,283.75629111514775,398.28409218940305,531.7104538746714,742.5699362156099,872.7173826583465
12,77.0,497.1328908751955,429.425940656079,161.6999632195417,147.37995625165382,324.7515501756697,411.17407109420833
13,78.0,280.5475269325456,350.6849046722035,476.94020912238955,631.2775072579113,820.6848841279237,871.722255041495
14,79.0,88.70264510166021,361.49652939084183,388.2196915399055,462.2203069505625,807.4225181368842,870.2670998829597
15,80.0,348.4068570040243,415.1232333692901,606.3338958735949,669.3842403539049,583.6416632992698,484.83645280211374
16,82.0,271.64611273890193,393.72987470639123,394.34505552065366,283.03308300244873,353.8830053168904,657.9062041810212
17,83.0,537.3374285632324,481.4816694292873,423.5460726154639,101.35977389606634,174.48855154623175,281.12688729735197
18,84.0,457.24587235574893,564.3531785221908,637.6144682003101,725.0971493078655,826.3165837315514,911.0240079692894
19,85.0,472.7810740595451,660.5597150794592,795.9745093541762,860.8112854559283,880.7123897860251,897.6505995344594
20,87.0,832.3068792011702,868.9748210694585,935.0767300405937,948.9828543149735,168.47258794317912,110.89598448303606
21,88.0,525.8830816243869,526.9404858649291,504.19529000621753,589.3174024827372,719.545946772349,658.3333806512164
22,89.0,322.99219904901656,507.34368409967857,595.3793468964749,649.053171192795,819.3042335689934,929.37508636633
23,91.0,395.5685586067809,388.99312542304494,488.4938486445493,640.4779594815343,747.4479477228749,673.2455419635613
24,92.0,70.62070127434757,270.71186650569473,337.9754830174858,353.09774352439746,435.5091300154388,482.5746353204951
25,93.0,433.0572884234315,531.9435239614525,552.5916271955623,511.86196863758295,478.75816974775717,398.9412118868468
