,0,1
0,14.0,612.3377563334041
1,21.0,383.4322741073138
2,23.0,376.2064752592493
3,25.0,303.7871949717438
4,34.0,389.7248598929648
5,39.0,42.561188520171385
6,43.0,123.14045898272938
7,46.0,355.8123773409641
8,51.0,137.111881663639
9,57.0,406.98528618698106
10,71.0,241.3882838755441
11,72.0,207.05841750278617
12,77.0,203.55794595546877
13,78.0,171.50172250489942
14,79.0,563.027552344692
15,80.0,59.160541783957505
16,82.0,377.4646723031559
17,83.0,520.9819702777892
18,84.0,177.67697825757506
19,85.0,64.00054605190847
20,87.0,307.91914324779844
21,88.0,64.99846548861012
22,89.0,223.99335149795036
23,91.0,357.505716152352
24,92.0,441.3667066915149
25,93.0,188.07901373183074
