,0,1
0,14.0,-0.24114497322479433
1,21.0,0.5114285442990685
2,23.0,1.2961864745063618
3,25.0,3.0293313433172466
4,34.0,-0.3895210188553042
5,39.0,-1.2002098644361872
6,43.0,-0.49382088904928656
7,46.0,0.34954987782248903
8,51.0,-0.24706222381784348
9,57.0,-1.0966290472184688
10,71.0,-0.5914391087754796
11,72.0,-0.9337060312240477
12,77.0,-0.9904520209642795
13,78.0,-1.1809012923858562
14,79.0,-1.0652921459237563
15,80.0,-0.397676241739227
16,82.0,-0.3423500729645661
17,83.0,-0.20272605252991882
18,84.0,-0.42316483073671396
19,85.0,1.021995312777614
20,87.0,-0.8841790308533657
21,88.0,-0.17516217778616783
22,89.0,-0.5223740162971597
23,91.0,-0.6702575607337207
24,92.0,0.3072987632313038
25,93.0,1.1700012487192346
