,0,1
0,10.0,26.49503960166323
1,12.0,32.485548540413895
2,15.0,24.884681090973714
3,16.0,7.931936269647061
4,18.0,7.664535214241137
5,22.0,2.9259813173002525
6,26.0,12.855233288253553
7,27.0,23.1379091763824
8,29.0,24.241159317937854
9,31.0,10.95428324806573
10,32.0,18.219291469591823
11,33.0,23.82893521146647
12,35.0,14.020049964269191
13,4.0,10.45980025525925
14,42.0,20.509268885094194
15,45.0,46.94061682258003
16,47.0,20.806191612381244
17,48.0,35.50431143314774
18,49.0,12.774535403213116
19,54.0,32.96271363148026
20,55.0,28.031706273497313
21,6.0,5.796832584529427
22,66.0,56.70235594912273
23,69.0,19.754038590304585
24,7.0,2.3021425970546856
25,8.0,0.974430810673675
