,0,1,2,3,4,5,6,7
0,10.0,111.30888828081827,114.66079572802768,101.27436028012593,136.6609707839677,136.15388165352675,219.19217034816978,166.0273287328696
1,12.0,195.1042454615034,127.11242473332447,82.03466408950197,112.11859358983983,84.97052680401323,154.15396173529084,68.86665276280871
2,15.0,252.97654046738438,192.75885234875543,283.41656173122817,232.38840328237708,171.24642894648093,154.78105210497975,219.21485510792172
3,16.0,127.79523543239563,116.99371990717869,157.1548171378489,73.85060803889864,66.16376610260076,93.09327453332543,63.82967777643797
4,18.0,170.53043668667553,154.46174317196758,188.49575303213743,208.34897421337104,178.50816983753953,197.6694944402256,217.04960913334264
5,22.0,126.44347445121771,68.48351272221834,65.28302806345037,90.25212947575432,59.39844031389069,54.647729221959025,212.14595654203197
6,26.0,120.47875490597929,182.03706222755258,129.94327549453914,98.17620681812471,136.1613763575557,135.48239458256407,93.72805886291184
7,27.0,187.69638630661754,285.69141781339346,108.45005758687738,100.07423968647481,76.43981026528775,96.08787402085278,140.70847293804832
8,29.0,161.99709233915868,199.74849850063958,231.8353598995558,214.32410960646428,109.72175146161453,171.40494439662595,169.86444313910658
9,31.0,156.06125872600262,167.74458724997447,180.09590958528898,133.59027753212956,130.09708289128443,163.18739217457386,177.6155029616859
10,32.0,214.66028525876547,97.75489366500263,81.16258098413068,81.15217661614966,84.32394148698482,99.36677582711448,51.772466415000245
11,33.0,186.67184414655227,112.25335824733328,124.65267326704763,122.35487456767183,116.86351078196796,153.46267335623193,173.68392680063783
12,35.0,132.09724167291256,146.76489866276316,121.296398347499,92.87285981956487,145.0003557655269,138.4320666870615,102.33681135435477
13,4.0,125.36952366720773,94.46822106373459,46.15532912132955,102.3802598105775,148.9021945008021,143.19372314002553,57.19146444517381
14,42.0,197.73140053499105,118.42793885504663,71.79430897065028,106.31806228506926,42.93695112359449,35.44442140190646,43.589714329261845
15,45.0,114.67939960055419,109.71831688174562,93.1729902229153,86.11389916316315,44.95008581773702,79.68431036894405,127.88972107034347
16,47.0,174.83722256240736,194.2226293825341,97.23291157003011,171.58255914197213,154.5993980232827,88.18922177761966,95.53101624416213
17,48.0,156.84325301779256,62.0117360764147,64.70660351359622,149.57424926904096,65.40314645746852,66.08112685276835,55.831611217537045
18,49.0,225.01719383817175,118.46816770554922,217.18349916028373,125.04934343006641,87.13211582131481,93.23290675709292,69.26149864368732
19,54.0,193.14106347462155,169.06709242776896,192.54146592256964,248.52660377220528,251.91192656197944,193.37279052643171,214.74794706640716
20,55.0,198.9641037702656,132.78588285538896,111.59041070123997,149.56821822069318,183.40821648717295,133.30378297162991,125.64679885260375
21,6.0,102.26843366541529,62.24214829311633,154.8363614525492,133.8813536723771,85.9877893084753,120.72289626951373,119.81269014538168
22,66.0,180.81802034958167,181.44574178512153,24.04005627594912,54.58986449631501,50.556858328440455,23.0017262482492,29.040817799506403
23,69.0,85.1363015393781,46.25257250311257,233.8354369807303,221.13434019380787,94.91006083946027,48.05280544892289,82.50720257421318
24,7.0,134.48921023176666,141.92359899823947,138.94779065441872,134.08588066452256,166.38258694360195,190.79189067552662,162.05974700997515
25,8.0,157.56882739503206,95.6537140618521,108.06771798637111,77.59415131288574,38.920665921412144,41.02182643575174,90.23345134625481
