,0,1,2,3,4,5,6,7
0,10.0,110.39359929316028,113.5802905263552,100.386045709492,136.61182194160406,135.65264627739126,218.24591873441562,164.92332047008858
1,12.0,194.94196089746598,126.91793651464425,81.88300183980589,112.05055042848822,84.8988226964488,153.97472471721258,68.40188070598471
2,15.0,252.61636968947784,192.24888299851625,283.04915092159365,232.08364358295344,171.03544960634048,154.54599237624754,218.86317960613735
3,16.0,126.2662474322345,115.58183793012172,156.32524882383203,72.29535981364329,64.56159241844432,92.08173719453369,62.11210659569786
4,18.0,166.51985252967035,150.5552911529566,186.4199689503422,205.83927087969332,174.38559256445905,193.9341101554618,213.98263334089305
5,22.0,123.67182720328937,64.79899266763087,61.62593678159163,88.26431085896927,56.856154488289995,52.18421428452469,211.22621561663826
6,26.0,118.1617713317825,177.6773185846338,125.26767545208557,96.93142300079273,134.56870822261902,133.2405243903535,89.8498657608644
7,27.0,185.86958313146408,284.51481660245963,106.86810122410434,98.82594721650486,74.27848155189096,92.46972889984079,138.45699418383168
8,29.0,159.45258745042824,197.18219254371658,229.67121765683734,213.06074912929913,108.21065444727205,169.2904739971392,167.7277748760313
9,31.0,152.69855236663457,165.22431989780057,177.21858261066652,131.4770134472114,129.12593334308445,161.40812721840868,175.79374612549447
10,32.0,214.04073334206637,97.24714934775227,80.85844330541951,80.62143320268787,83.40521542115695,98.88574597706103,51.40369495006404
11,33.0,183.7794124752736,108.43449248890157,120.89851350985386,118.13717611799176,113.02877605629526,149.99778253938047,171.21176270689267
12,35.0,127.44833578932453,141.47519908992,118.94016347237437,91.54180544678053,143.87343683795362,137.25632278381113,100.81616311054029
13,4.0,122.73602492104402,91.53686685490094,44.106891055050774,100.66590979028123,144.27592424649154,139.07763526561,53.34465909711559
14,42.0,195.66663200367262,116.89182697850582,70.84998822522206,106.17342583140318,42.69802460881889,35.12778672857725,43.42674752585448
15,45.0,114.57740437125989,109.52954947617273,93.13477224456669,86.06637855814711,44.89332374009525,79.6216766759975,127.69288488002306
16,47.0,174.11061758408488,193.85954390605684,96.61136599134518,171.0305969786516,154.06656594689596,86.9617865675974,93.90274916665626
17,48.0,156.6218777092033,61.82853222347671,64.49392592930768,149.2183269362795,64.26856445467938,65.01281285610352,55.246950809718534
18,49.0,224.399089684613,117.67718403620566,216.7981912967438,124.76465792582965,86.00298940472113,92.1840947571059,68.85166611440313
19,54.0,191.82795803015054,167.85478806632105,191.7055003009175,247.19969671048884,250.57703834728898,193.1929263135427,213.95388332139962
20,55.0,197.72934938919462,131.17397406600432,108.31444911744734,147.30815427913979,181.08289226181378,130.64306423785519,124.8721415177576
21,6.0,99.0644697863386,59.6711283005994,150.60768634467016,128.2777993109287,81.37451203585618,116.17757274322481,115.54376685630774
22,66.0,173.67011232545062,174.3205783243028,22.14462520607162,44.56360756564045,40.56435187012353,20.10801487703396,26.17074742248411
23,69.0,83.71108275753404,45.85859876161164,231.74944104620965,218.4760816575314,93.69856497765798,46.92357295697085,81.64083375306957
24,7.0,128.8184522688124,135.04095400029075,132.2229734977026,128.86767236093695,162.10881244563797,187.16257153351876,158.32601243979016
25,8.0,152.6728515358245,89.62052345234969,105.22698012470055,72.40880510328104,30.117765847512395,34.60370770857826,85.72936063417983
