,0,1,2,3,4,5,6,7
0,10.0,112.89578221402795,113.37062206358578,99.9308819032139,135.5645589038503,135.23294525592598,219.28350411192943,164.9019676241781
1,12.0,192.2337984467135,127.69425283774767,82.52855994381427,111.19137145678383,85.77107058603707,153.69226100717012,106.21327291054502
2,15.0,253.02541182753333,190.54781320082873,281.92522044490113,235.45422638640747,168.6739661344959,155.42953088869575,227.3380784269897
3,16.0,121.37028071401699,112.73176154472152,156.8749032417797,72.91448410572879,62.23843760816612,93.0869634622188,95.49298163698651
4,18.0,168.69626447937017,143.65134796870345,185.2729737416223,207.30731444008535,170.67811483813955,191.30356798855487,214.96678043467696
5,22.0,123.20176991305819,62.76517626674671,56.44991246889849,89.6460984366239,57.9332059131391,45.18639185072847,217.88182630846265
6,26.0,113.93081774076695,170.4798299903925,120.39683116962605,97.43273293697763,133.13079168043262,131.6152535805068,92.54400833628631
7,27.0,177.5820464565961,284.6869484906544,105.21183013062699,97.6096464018363,74.21011557800637,86.0762588718616,147.80475063119113
8,29.0,161.74107691147782,194.21289482938818,228.13913072699094,213.78596415482752,105.90808363622108,167.4325076557928,171.8844714366899
9,31.0,148.63314851247443,163.40105074230686,173.6967902879158,128.26379828213516,127.18584454260228,152.03080130560562,180.10578502511788
10,32.0,210.2976228696066,97.52807595748486,80.8227706638667,82.618150998655,81.88887507869568,99.73647735764668,79.51428379007838
11,33.0,187.87209695836705,107.23068542325328,119.67730705151335,116.19322965090055,111.10506323099693,145.10645282009287,169.04471952520146
12,35.0,126.23201419568872,137.9876123731704,118.4953836677493,90.84962443701059,144.80286066928727,135.54889964596276,109.52370146477936
13,4.0,120.1742389219141,92.27370549393004,44.550656692983274,99.11130913260891,141.625398499017,137.31009934939533,58.724460193193416
14,42.0,189.51787624581914,115.98899332870158,68.87525209159521,105.72422686448505,43.123768387580974,34.14275929676733,64.12342845300977
15,45.0,113.48602497291074,109.92392988399877,93.90973163349227,87.44245157586131,44.40679033666783,80.23939819679578,149.54903806620118
16,47.0,172.2571607044759,193.356319226725,96.53342970896936,170.63558010824377,154.9771226278066,85.96224448182643,99.92102198803934
17,48.0,151.8000237379351,60.573018510714434,63.75793526681617,149.76072281950957,65.34171387818593,64.4468996928273,56.37834640885129
18,49.0,225.81001779232824,116.84085493739524,216.3689280452089,128.18553428795946,86.11059518649716,91.6197396128013,89.26915293637073
19,54.0,190.2807151195399,167.0246162050977,189.59690929747688,245.10360386295284,250.1493738215509,196.32606616293506,220.17680554377728
20,55.0,200.70127021837274,128.14093303180616,105.80119667991309,147.1282884861332,176.33422780481447,128.45934602808984,130.4483500745453
21,6.0,98.53240225956252,57.56727094161257,148.00532544647265,125.2774583746911,74.38279000849415,114.51221412543563,120.22465160508185
22,66.0,174.81713997137197,175.4259462691973,19.647619694507437,32.18896710845266,28.976016355555483,17.14086318814764,24.22535751177535
23,69.0,85.74058238988276,45.350513497577396,228.87617980007718,217.8422955007818,101.29567987258204,46.32027437731283,86.00403308931261
24,7.0,128.67711343459206,130.6964297891073,128.78397128976246,124.79175080588575,155.75320287635546,183.61395996047474,163.7145205855058
25,8.0,151.14978799525733,98.08575859363398,103.98870889719888,75.04380348292916,28.498033095686747,35.157228146204396,91.63269053672231
