,0,1,2,3,4,5,6,7
0,10.0,54.48132376518532,51.18338905728162,45.1741321160147,61.392203152425814,61.04431156153926,98.31515000003272,74.15683374760714
1,12.0,48.15359549937238,28.548568570512412,18.422668400742715,25.151167527645043,19.11108644163788,34.60386149872581,15.471410433223042
2,15.0,58.49916328056149,41.545137288398166,61.19629724710827,50.316062680074985,36.93211971378929,33.46201939407572,47.34721488075787
3,16.0,25.930292156379394,4.7808440478055765,6.480285171734042,3.0024078938552994,2.6732549975558464,3.820847527194883,2.5771116391259534
4,18.0,64.99759805951662,53.80786730058114,66.93220543300646,74.10830627078539,62.60148471177919,69.59278247461853,76.78419448480182
5,22.0,57.413789204108625,27.198143103419127,25.82137249315133,37.00526422162271,23.895084574740263,21.317699121679862,88.54765981097178
6,26.0,32.28540448870814,29.209127196510806,20.62558609391534,15.98796995189852,22.114508365934608,21.899142588840633,14.775069255163313
7,27.0,37.88472182426601,42.395015666811794,15.915526303318718,14.71163017581913,11.088524078779201,13.678941157153863,20.616760347529993
8,29.0,71.33018257863783,82.4594141353705,96.19687909336473,89.40675042646106,45.27970044245106,70.8826849362006,70.21255215737533
9,31.0,40.514325278948235,39.658871892965635,42.521712885197466,31.550575874251308,30.95365356392676,38.43686465520451,42.25782391950319
10,32.0,57.23881784545485,25.742123695556668,21.40432583141978,21.412372284612996,22.027261763639075,26.20691133076133,13.593376152776791
11,33.0,95.46556055070725,53.561460248486284,59.75290304442029,58.422057158051985,55.88827578341867,74.08470066073562,84.54044317828898
12,35.0,50.574093821587965,49.31857951817536,41.538210939257226,31.92108265200268,50.24772288008254,47.76050003959647,35.05381144900722
13,4.0,82.59054462411966,61.00233806302067,29.314986742750847,66.83495065040792,95.77962189330518,92.3458843278447,35.43069655613022
14,42.0,44.36581259852289,25.147092520734343,15.21407155639054,22.80407325449427,9.199472449434646,7.527359795148213,9.327775846715998
15,45.0,43.623359647530016,37.88530715431251,32.22716074892012,29.824270849130013,15.49355965360626,27.5620485309791,44.062738832551126
16,47.0,119.00223394658903,132.37545466255094,66.02722045552832,116.83317195395782,105.36535738624337,59.39174782117903,64.26599209794429
17,48.0,57.10393306232223,23.09661810483509,24.1010899599304,55.952007881218194,24.153586303802676,24.374196681062227,20.714275549957357
18,49.0,87.17226488618113,43.95641435393222,80.99539490856573,46.83063842954879,32.18746207684895,34.4478138687497,25.73742624831892
19,54.0,77.86646377268391,65.76836355881431,75.02964174002919,96.78560681903153,98.20701670283671,75.89494211030676,83.8276544128888
20,55.0,71.32783616656613,44.16373115511006,36.51326158963083,49.77627543467002,60.939886239911466,44.05870299353249,42.36490158350402
21,6.0,27.383460339745987,4.035017301370453,10.172171442696158,8.666925293085132,5.414142173044433,7.849226760601847,7.830561878825987
22,66.0,159.78182397097677,160.29069853580134,20.385439832560078,40.97431704548668,37.30801245787543,18.522510725627214,24.06386275398585
23,69.0,31.548471655325297,9.02022259304875,45.592221820019695,43.0589051575186,18.705254731294396,9.24300109724987,16.035915032937883
24,7.0,27.377299891813994,3.3641193783834478,3.2931563421245755,3.2061633587214033,4.033116929170611,4.659128833932202,3.9536488232441362
25,8.0,26.703126693991187,4.34887946546029,5.02871294963554,3.47587991428859,1.4369608702213772,1.6371342383585643,4.103842183789981
