,0,1
0,10.0,3.0129811044220385
1,12.0,1.2010044470309125
2,15.0,2.936538018373362
3,16.0,2.435653295015669
4,18.0,1.3125863734518197
5,22.0,2.4885722168671327
6,26.0,3.5167676419742397
7,27.0,3.5863559931318525
8,29.0,0.6950226788414151
9,31.0,0.17175769703574045
10,32.0,3.4304702544713375
11,33.0,-1.1686537724261683
12,35.0,1.5521524549810533
13,4.0,0.7587832421851621
14,42.0,1.4718636172315571
15,45.0,3.8176288651896093
16,47.0,3.3592880518867454
17,48.0,-2.691949909652464
18,49.0,-1.5549908068819362
19,54.0,3.3399882272169097
20,55.0,1.4558131054893142
21,6.0,0.3476030159957537
22,66.0,-2.4678866252590423
23,69.0,-1.011910054876248
24,7.0,3.678050621834578
25,8.0,2.4670357528550615
