,0,1
0,10.0,2.717809460468228
1,12.0,1.1631435632469727
2,15.0,2.888660642653892
3,16.0,2.291707638438146
4,18.0,1.4993592198068766
5,22.0,2.1574688693089463
6,26.0,3.501925679488187
7,27.0,3.4927722126210887
8,29.0,0.45504444085397344
9,31.0,-0.04619107920772659
10,32.0,3.1758787891020437
11,33.0,-1.36522879155247
12,35.0,2.353804693924204
13,4.0,0.7592330440149723
14,42.0,1.2333186607574187
15,45.0,3.8126625419077813
16,47.0,3.3567276598345965
17,48.0,-2.0730032336879014
18,49.0,-1.551178618105821
19,54.0,3.0829077452332174
20,55.0,1.493627711165109
21,6.0,0.26520013347222615
22,66.0,-2.259612041367933
23,69.0,-0.9931679042675985
24,7.0,3.6163048043420827
25,8.0,2.5383320671730587
