,0,1,2,3,4,5
0,10.0,2.73094057852038,2.7060767673239203,2.7086872610536727,2.71823490015889,2.7069370191933246
1,12.0,1.208813240210889,1.1542571674657036,1.1269990680930864,1.1253634046655323,1.1410107176218016
2,15.0,2.7166296558869854,2.9208972109624405,2.9989276866540338,2.9496746779576384,2.90781579448024
3,16.0,2.249389935009269,2.3300239237056872,2.3249719720632935,2.2776941590913355,2.2603343554363926
4,18.0,1.5414333539502356,1.4298774101732072,1.3929833192187242,1.5333029115016241,1.6125701222323467
5,22.0,2.2725970184906026,1.962415693149368,1.977847546172834,2.286673768355,2.3058206470776423
6,26.0,3.451339850953437,3.5337585444811648,3.540020862849909,3.5199541769856766,3.490065317014308
7,27.0,3.4568899814053053,3.4934956385831617,3.5139260281466362,3.4902293742959816,3.517899114670605
8,29.0,0.15026549732070235,0.03385196274528679,0.3435018784503731,1.242316383894304,1.470148043072676
9,31.0,-0.13276869601099678,-0.05119832864555906,-0.050471823307189065,0.02780702702626084,0.10728155667745494
10,32.0,3.147860007521199,3.1787140257419404,3.1475056212809887,3.2555307706150254,3.255160849136159
11,33.0,-1.4701992216528375,-1.4243477469671684,-1.315164258565828,-1.2859808750238437,-1.293622255582439
12,35.0,2.5575836512145056,2.348748493414401,2.176520428934922,2.2865499373648603,2.2957378736228877
13,4.0,0.6485086874996197,0.5380723080521574,0.7801795961892904,0.8768161762750769,0.9425598795829357
14,42.0,1.201041497539464,1.1833041432613745,1.20714593870638,1.26945451404788,1.3196027304618176
15,45.0,3.851689340721698,3.8174038564075365,3.8006063876727443,3.7915692401064933,3.7534412113295397
16,47.0,3.2976704311704577,3.4687444192791577,3.396003837990014,3.274925525282977,3.285874321892058
17,48.0,-2.0248181864110397,-2.123152380659661,-2.0970041227349996,-2.0927483889632263,-2.112612334415542
18,49.0,-1.6500737153779395,-1.6172440742948937,-1.569490541817016,-1.5469001427737066,-1.389420894818033
19,54.0,2.676200427691267,3.045847168749021,3.4180531888692762,3.3736340495254256,3.3091109479298546
20,55.0,1.4167252771599097,1.466436348912842,1.4997403370427957,1.5064047864689434,1.5982009060654807
21,6.0,0.45472062386150525,0.3555414443544675,0.11873853385608248,0.08092087492873032,0.21970147720793867
22,66.0,-2.325795501447621,-2.187286792133591,-2.1573361446285397,-2.2838076190547563,-2.3290117312891447
23,69.0,-0.7302043253343589,-1.07099637481154,-1.2763715133102822,-1.2402531721191188,-1.1756376200168575
24,7.0,3.653208185425854,3.6045796281678824,3.596814284209752,3.5717192600647634,3.5850513152060945
25,8.0,2.441529105184225,2.5489554611849172,2.656877922135919,2.6068069753847567,2.4732627639317695
